"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"596",145,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-13068,92070,7835,20903,"Nathan Ferguson"
"597",145,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-5933,86691,3025,8958,"Nathan Ferguson"
"598",146,1,16,6,TRUE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,23,"17.6","0.7","0.0","1.8",40,0,783246,0,0,"Tyrick Mitchell"
"599",146,15,13,5,FALSE,"2020-09-19T16:30:00Z",1,3,2,90,0,1,0,1,0,0,0,0,0,0,0,16,"12.0","1.2","0.0","1.3",40,266503,1222530,313081,46578,"Tyrick Mitchell"
"600",146,21,7,1,TRUE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,10,"21.6","6.9","2.0","3.1",41,390665,1680837,451120,60455,"Tyrick Mitchell"
"601",146,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,5,"8.2","1.3","0.0","1.0",41,120420,1813731,175712,55292,"Tyrick Mitchell"
"602",147,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,6682,0,0,"Brandon Pierrick"
"603",147,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-618,7492,503,1121,"Brandon Pierrick"
"604",147,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-533,7479,720,1253,"Brandon Pierrick"
"605",147,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-541,7179,302,843,"Brandon Pierrick"
"606",486,1,16,7,TRUE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,0,1,24,"15.6","0.4","8.0","2.4",45,0,18959,0,0,"Scott Dann"
"607",486,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,23357,83312,34970,11613,"Scott Dann"
"608",486,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-10225,72733,8490,18715,"Scott Dann"
"609",486,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-16800,56408,118,16918,"Scott Dann"
"610",489,1,16,1,TRUE,"2020-09-12T14:00:00Z",1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,3,"4.4","8.8","4.0","1.7",60,0,33257,0,0,"Eberechi Eze"
"611",489,15,13,1,FALSE,"2020-09-19T16:30:00Z",1,3,2,15,0,0,0,1,0,0,0,0,0,0,0,4,"9.4","0.8","2.0","1.2",60,-781,38313,5582,6363,"Eberechi Eze"
"612",489,21,7,2,TRUE,"2020-09-26T14:00:00Z",1,2,3,74,0,0,0,2,0,0,0,0,0,0,0,12,"8.2","14.5","29.0","5.2",60,-7613,32133,2956,10569,"Eberechi Eze"
"613",489,31,5,2,FALSE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,4,"0.0","3.9","0.0","0.4",59,-2055,31637,3313,5368,"Eberechi Eze"
"614",522,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Sam Woods"
"615",522,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,5457,18137,8122,2665,"Sam Woods"
"616",522,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,449,20234,4682,4233,"Sam Woods"
"617",522,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,2835,25733,5513,2678,"Sam Woods"
"618",534,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Ryan Inniss"
"619",534,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,1962,4732,2569,607,"Ryan Inniss"
"620",534,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,507,6425,1277,770,"Ryan Inniss"
"621",149,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,3638,0,0,"Fabian Delph"
"622",149,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-820,2957,70,890,"Fabian Delph"
"623",149,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-406,2767,187,593,"Fabian Delph"
"624",149,32,3,1,TRUE,"2020-10-03T14:00:00Z",4,2,4,32,0,0,0,1,0,0,0,0,0,0,0,6,"4.0","0.8","0.0","0.5",49,114,3232,481,367,"Fabian Delph"
"625",150,4,17,1,FALSE,"2020-09-13T15:30:00Z",0,1,1,22,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.3","0.0","0.3",70,0,99837,0,0,"Gylfi Sigurdsson"
"626",150,12,18,1,TRUE,"2020-09-19T11:30:00Z",5,2,2,25,0,0,0,0,0,0,0,0,0,0,0,13,"9.2","21.4","0.0","3.1",70,-13639,93723,2782,16421,"Gylfi Sigurdsson"
"627",150,21,6,1,FALSE,"2020-09-26T14:00:00Z",1,2,3,14,0,0,0,0,0,0,0,0,0,0,0,4,"1.4","0.4","0.0","0.2",69,-16003,79556,1036,17039,"Gylfi Sigurdsson"
"628",150,32,3,5,TRUE,"2020-10-03T14:00:00Z",4,2,4,90,0,1,0,2,0,0,0,0,0,0,0,26,"34.2","27.0","22.0","8.3",69,-6765,74195,1479,8244,"Gylfi Sigurdsson"
"629",151,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,9107,0,0,"Jonas Lössl"
"630",151,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-765,10818,484,1249,"Jonas Lössl"
"631",151,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1064,10730,310,1374,"Jonas Lössl"
"632",151,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-703,10482,231,934,"Jonas Lössl"
"633",152,4,17,6,FALSE,"2020-09-13T15:30:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,28,"24.0","12.1","7.0","4.3",50,0,41401,0,0,"Seamus Coleman"
"634",152,12,18,1,TRUE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,2,0,0,0,0,0,0,0,14,"12.0","4.6","6.0","2.3",50,49538,117980,67845,18307,"Seamus Coleman"
"635",152,21,6,6,FALSE,"2020-09-26T14:00:00Z",1,2,3,90,0,1,0,1,0,0,0,0,0,0,1,22,"36.2","11.3","2.0","5.0",50,9004,131420,32804,23800,"Seamus Coleman"
"636",152,32,3,1,TRUE,"2020-10-03T14:00:00Z",4,2,4,57,0,0,0,1,0,0,0,0,0,0,0,14,"15.4","2.0","9.0","2.6",50,48071,193284,63937,15866,"Seamus Coleman"
"637",153,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,444,0,0,"Cenk Tosun"
"638",153,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-46,524,80,126,"Cenk Tosun"
"639",153,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-65,509,64,129,"Cenk Tosun"
"640",153,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-29,523,69,98,"Cenk Tosun"
"641",154,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,10689,0,0,"Bernard Anício Caldeira Duarte"
"642",154,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1784,11165,913,2697,"Bernard Anício Caldeira Duarte"
"643",154,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2276,9629,666,2942,"Bernard Anício Caldeira Duarte"
"644",154,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1061,9184,700,1761,"Bernard Anício Caldeira Duarte"
"645",155,4,17,12,FALSE,"2020-09-13T15:30:00Z",0,1,1,90,0,1,1,0,0,0,0,0,0,0,3,38,"40.8","19.9","0.0","6.1",60,0,397204,0,0,"Lucas Digne"
"646",155,12,18,1,TRUE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,2,0,0,0,0,0,0,0,19,"21.8","75.5","12.0","10.9",61,275313,878954,323021,47708,"Lucas Digne"
"647",155,21,6,6,FALSE,"2020-09-26T14:00:00Z",1,2,3,90,0,1,0,1,0,0,0,0,0,0,1,22,"26.8","17.3","12.0","5.6",61,43922,965634,160549,116627,"Lucas Digne"
"648",155,32,3,1,TRUE,"2020-10-03T14:00:00Z",4,2,4,90,0,0,0,2,0,0,0,0,0,0,0,16,"14.8","20.7","4.0","4.0",61,95825,1119737,150459,54634,"Lucas Digne"
"649",156,4,17,6,FALSE,"2020-09-13T15:30:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,29,"25.8","0.1","0.0","2.6",50,0,101537,0,0,"Michael Keane"
"650",156,12,18,7,TRUE,"2020-09-19T11:30:00Z",5,2,2,90,1,0,0,2,0,0,0,0,0,0,0,28,"49.6","11.0","41.0","10.2",50,20084,145252,33108,13024,"Michael Keane"
"651",156,21,6,2,FALSE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,15,"15.4","0.4","2.0","1.8",50,105206,284812,138666,33460,"Michael Keane"
"652",156,32,3,1,TRUE,"2020-10-03T14:00:00Z",4,2,4,90,0,0,0,2,0,0,0,0,0,0,0,11,"8.6","0.4","0.0","0.9",50,23250,312616,47762,24512,"Michael Keane"
"653",157,4,17,8,FALSE,"2020-09-13T15:30:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,5,1,32,"38.6","0.0","0.0","3.9",50,0,270083,0,0,"Jordan Pickford"
"654",157,12,18,1,TRUE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,2,0,0,0,0,0,2,0,15,"13.8","0.0","0.0","1.4",50,168928,617049,207230,38302,"Jordan Pickford"
"655",157,21,6,2,FALSE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,8,"3.8","0.0","0.0","0.4",50,1562,642875,88498,86936,"Jordan Pickford"
"656",157,32,3,1,TRUE,"2020-10-03T14:00:00Z",4,2,4,90,0,0,0,2,0,0,0,0,0,1,0,10,"8.6","10.0","0.0","1.9",50,-7755,659948,43162,50917,"Jordan Pickford"
"657",158,4,17,3,FALSE,"2020-09-13T15:30:00Z",0,1,1,67,0,0,1,0,0,0,0,0,0,0,0,11,"3.8","3.3","20.0","2.7",55,0,21001,0,0,"André Filipe Tavares Gomes"
"658",158,12,18,2,TRUE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,2,0,0,0,0,0,0,0,11,"11.2","17.2","2.0","3.0",55,3676,32961,7797,4121,"André Filipe Tavares Gomes"
"659",158,21,6,2,FALSE,"2020-09-26T14:00:00Z",1,2,3,75,0,0,0,1,0,0,0,0,0,0,0,11,"7.4","2.1","0.0","1.0",55,-2627,32333,3986,6613,"André Filipe Tavares Gomes"
"660",158,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-4013,29624,3719,7732,"André Filipe Tavares Gomes"
"661",159,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,10789,0,0,"Alex Iwobi"
"662",159,12,18,1,TRUE,"2020-09-19T11:30:00Z",5,2,2,19,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","6.0","4.0","0.9",60,-2245,11246,641,2886,"Alex Iwobi"
"663",159,21,6,1,FALSE,"2020-09-26T14:00:00Z",1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,2,"2.0","0.3","0.0","0.2",59,-1782,10421,500,2282,"Alex Iwobi"
"664",159,32,3,5,TRUE,"2020-10-03T14:00:00Z",4,2,4,65,0,1,0,2,0,0,0,0,0,0,0,15,"27.2","13.6","4.0","4.5",59,-750,10403,608,1358,"Alex Iwobi"
"665",160,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,12770,0,0,"Jonjoe Kenny"
"666",160,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1925,13715,992,2917,"Jonjoe Kenny"
"667",160,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2206,12687,1078,3284,"Jonjoe Kenny"
"668",160,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2292,10697,405,2697,"Jonjoe Kenny"
"669",161,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,109,0,0,"Jean-Philippe Gbamin"
"670",161,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1,136,26,27,"Jean-Philippe Gbamin"
"671",161,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-13,137,30,43,"Jean-Philippe Gbamin"
"672",161,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-5,137,18,23,"Jean-Philippe Gbamin"
"673",162,4,17,6,FALSE,"2020-09-13T15:30:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,27,"23.2","0.4","1.0","2.5",55,0,54492,0,0,"Yerry Mina"
"674",162,12,18,1,TRUE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,2,0,0,0,0,0,0,0,17,"25.2","1.5","2.0","2.9",55,11979,92644,19670,7691,"Yerry Mina"
"675",162,21,6,2,FALSE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,15,"17.0","0.3","0.0","1.7",55,7,102121,15442,15435,"Yerry Mina"
"676",162,32,3,8,TRUE,"2020-10-03T14:00:00Z",4,2,4,90,1,0,0,2,0,0,0,0,0,0,1,31,"64.6","0.7","33.0","9.8",55,-2299,106524,8849,11148,"Yerry Mina"
"677",163,4,17,1,FALSE,"2020-09-13T15:30:00Z",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","0.0","0.0","0.2",55,0,8045,0,0,"Tom Davies"
"678",163,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-928,9223,566,1494,"Tom Davies"
"679",163,21,6,1,FALSE,"2020-09-26T14:00:00Z",1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",54,-1465,8286,540,2005,"Tom Davies"
"680",163,32,3,2,TRUE,"2020-10-03T14:00:00Z",4,2,4,90,0,0,0,2,0,0,0,0,0,0,0,18,"20.2","2.8","0.0","2.3",54,-353,8331,665,1018,"Tom Davies"
"681",164,4,17,8,FALSE,"2020-09-13T15:30:00Z",0,1,1,88,1,0,1,0,0,0,0,0,0,0,2,34,"38.4","13.7","34.0","8.6",70,0,387691,0,0,"Dominic Calvert-Lewin"
"682",164,12,18,17,TRUE,"2020-09-19T11:30:00Z",5,2,2,70,3,0,0,2,0,0,0,0,0,0,3,74,"99.6","0.4","144.0","24.4",71,331148,875767,399696,68548,"Dominic Calvert-Lewin"
"683",164,21,6,6,FALSE,"2020-09-26T14:00:00Z",1,2,3,90,1,0,0,1,0,0,0,0,0,0,0,21,"36.2","6.2","45.0","8.7",73,868743,1922282,969169,100426,"Dominic Calvert-Lewin"
"684",164,32,3,6,TRUE,"2020-10-03T14:00:00Z",4,2,4,90,1,0,0,2,0,0,0,0,0,0,0,28,"41.8","2.3","49.0","9.3",75,940107,2963753,980349,40242,"Dominic Calvert-Lewin"
"685",165,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,8203,0,0,"Mason Holgate"
"686",165,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-2513,5773,77,2590,"Mason Holgate"
"687",165,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1560,4411,73,1633,"Mason Holgate"
"688",165,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-676,3804,36,712,"Mason Holgate"
"689",166,4,17,2,FALSE,"2020-09-13T15:30:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,17,"26.2","13.8","67.0","10.7",80,0,583310,0,0,"Richarlison de Andrade"
"690",166,12,18,12,TRUE,"2020-09-19T11:30:00Z",5,2,2,90,0,3,0,2,0,0,0,0,0,0,1,40,"39.4","22.9","79.0","14.1",80,55242,728227,144955,89713,"Richarlison de Andrade"
"691",166,21,6,8,FALSE,"2020-09-26T14:00:00Z",1,2,3,89,1,0,0,1,0,0,0,1,0,0,3,32,"42.0","3.2","25.0","7.0",80,16344,777072,114962,98618,"Richarlison de Andrade"
"692",166,32,3,1,TRUE,"2020-10-03T14:00:00Z",4,2,4,24,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.7","8.0","0.9",80,-79732,705312,90791,170523,"Richarlison de Andrade"
"693",167,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,5051,0,0,"João Virgínia"
"694",167,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-486,5940,136,622,"João Virgínia"
"695",167,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-542,6035,127,669,"João Virgínia"
"696",167,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-365,5973,89,454,"João Virgínia"
"697",168,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,49378,0,0,"Anthony Gordon"
"698",168,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-5381,46290,1864,7245,"Anthony Gordon"
"699",168,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-8347,38655,1538,9885,"Anthony Gordon"
"700",168,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2230,38408,3966,6196,"Anthony Gordon"
"701",169,4,17,1,FALSE,"2020-09-13T15:30:00Z",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","4.0","0.4",60,0,28479,0,0,"Moise Kean"
"702",169,12,18,1,TRUE,"2020-09-19T11:30:00Z",5,2,2,12,0,0,0,0,0,0,0,0,0,0,0,-1,"0.0","1.3","7.0","0.5",60,-2499,34460,3590,6089,"Moise Kean"
"703",169,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-5862,31953,2522,8384,"Moise Kean"
"704",169,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-5025,28631,1392,6417,"Moise Kean"
"705",170,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,252603,0,0,"Jarrad Branthwaite"
"706",170,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-41406,218700,5861,47267,"Jarrad Branthwaite"
"707",170,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-53401,165524,10375,63776,"Jarrad Branthwaite"
"708",170,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-25184,142249,575,25759,"Jarrad Branthwaite"
"709",502,4,17,3,FALSE,"2020-09-13T15:30:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,16,"18.0","3.4","0.0","2.1",55,0,75335,0,0,"Allan Marques Loureiro"
"710",502,12,18,2,TRUE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,2,0,0,0,0,0,0,0,13,"18.0","6.0","7.0","3.1",55,19148,133590,36189,17041,"Allan Marques Loureiro"
"711",502,21,6,2,FALSE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,9,"18.4","11.0","1.0","3.0",55,-16720,123385,17310,34030,"Allan Marques Loureiro"
"712",502,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-26221,100840,9196,35417,"Allan Marques Loureiro"
"713",508,4,17,3,FALSE,"2020-09-13T15:30:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,16,"17.0","58.6","23.0","9.9",75,0,471986,0,0,"James Rodríguez"
"714",508,12,18,12,TRUE,"2020-09-19T11:30:00Z",5,2,2,77,1,1,0,2,0,0,0,0,0,0,2,42,"57.0","39.7","9.0","10.6",75,277021,914403,363416,86395,"James Rodríguez"
"715",508,21,6,2,FALSE,"2020-09-26T14:00:00Z",1,2,3,85,0,0,0,1,0,0,0,0,0,0,0,16,"14.4","41.7","25.0","8.1",76,682098,1747659,806071,123973,"James Rodríguez"
"716",508,32,3,18,TRUE,"2020-10-03T14:00:00Z",4,2,4,77,2,1,0,1,0,0,0,0,0,0,3,67,"92.2","29.3","53.0","17.5",77,345974,2138184,455685,109711,"James Rodríguez"
"717",512,4,17,3,FALSE,"2020-09-13T15:30:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,20,"20.4","44.6","4.0","6.9",55,0,143040,0,0,"Abdoulaye Doucouré"
"718",512,12,18,1,TRUE,"2020-09-19T11:30:00Z",5,2,2,64,0,0,0,2,0,0,0,1,0,0,0,13,"6.4","2.7","0.0","0.9",55,9014,172602,34383,25369,"Abdoulaye Doucouré"
"719",512,21,6,2,FALSE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,12,"14.6","4.7","33.0","5.2",55,-43447,130294,7437,50884,"Abdoulaye Doucouré"
"720",512,32,3,5,TRUE,"2020-10-03T14:00:00Z",4,2,4,90,0,1,0,2,0,0,0,0,0,0,0,29,"32.4","34.8","2.0","6.9",55,-14841,119765,8995,23836,"Abdoulaye Doucouré"
"721",559,32,3,0,TRUE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Niels Nkounkou"
"722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Godfrey"
"723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robin Olsen"
"724",115,7,3,2,FALSE,"2020-09-14T19:15:00Z",1,3,1,60,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","1.3","0.0","0.0",60,0,10507,0,0,"Ruben Loftus-Cheek"
"725",115,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-535,13079,1087,1622,"Ruben Loftus-Cheek"
