"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"894",551,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,11,503,92,81,"Mace Goodridge"
"895",551,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-29,508,51,80,"Mace Goodridge"
"896",583,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Will Norris"
"897",583,52,17,0,TRUE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,1944,2488,2114,170,"Will Norris"
"898",583,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,1361,4210,1620,259,"Will Norris"
"899",583,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-20,4443,782,802,"Will Norris"
"900",591,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Max Thompson"
"901",591,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,445,801,574,129,"Max Thompson"
"902",592,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Lewis Richardson"
"903",592,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,578,1030,715,137,"Lewis Richardson"
"904",101,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,20402,0,0,"Willy Caballero"
"905",101,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-3419,21606,654,4073,"Willy Caballero"
"906",101,27,18,1,FALSE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,7,"4.2","0.0","0.0","0.4",49,-1955,21775,1763,3718,"Willy Caballero"
"907",101,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1607,20955,753,2360,"Willy Caballero"
"908",101,39,16,0,TRUE,"2020-10-17T14:00:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1660,20127,780,2440,"Willy Caballero"
"909",101,55,13,0,FALSE,"2020-10-24T16:30:00Z",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1185,19249,262,1447,"Willy Caballero"
"910",101,60,4,0,FALSE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-967,18627,233,1200,"Willy Caballero"
"911",101,71,15,0,TRUE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-808,17945,145,953,"Willy Caballero"
"912",102,7,3,1,FALSE,"2020-09-14T19:15:00Z",1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.5","2.0","0.3",60,0,469354,0,0,"César Azpilicueta"
"913",102,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-93651,406897,7314,100965,"César Azpilicueta"
"914",102,27,18,4,FALSE,"2020-09-26T16:30:00Z",3,3,3,45,0,1,0,0,0,0,0,0,0,0,0,18,"29.4","13.7","11.0","5.4",59,-91835,326684,7743,99578,"César Azpilicueta"
"915",102,31,6,5,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,1,0,0,0,0,1,0,0,0,17,"7.6","16.0","18.0","4.2",59,-27062,308792,5523,32585,"César Azpilicueta"
"916",102,39,16,1,TRUE,"2020-10-17T14:00:00Z",3,3,5,90,0,0,0,3,0,0,0,0,0,0,0,10,"18.0","7.0","2.0","2.7",59,-3047,317349,17751,20798,"César Azpilicueta"
"917",102,55,13,6,FALSE,"2020-10-24T16:30:00Z",0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,"16.4","2.0","0.0","1.8",59,-18206,298787,6710,24916,"César Azpilicueta"
"918",102,60,4,0,FALSE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,9884,313895,19880,9996,"César Azpilicueta"
"919",102,71,15,0,TRUE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-25661,287936,4556,30217,"César Azpilicueta"
"920",103,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,0,75648,0,0,"Olivier Giroud"
"921",103,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,-16605,72643,3843,20448,"Olivier Giroud"
"922",103,27,18,1,FALSE,"2020-09-26T16:30:00Z",3,3,3,17,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","1.8","6.0","0.8",69,-18198,59225,2116,20314,"Olivier Giroud"
"923",103,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",68,-8166,54627,1619,9785,"Olivier Giroud"
"924",103,39,16,0,TRUE,"2020-10-17T14:00:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",68,-6317,51351,1735,8052,"Olivier Giroud"
"925",103,55,13,0,FALSE,"2020-10-24T16:30:00Z",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",67,-3103,49748,1245,4348,"Olivier Giroud"
"926",103,60,4,1,FALSE,"2020-10-31T15:00:00Z",0,3,7,13,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","1.8","0.0","0.2",67,-2979,47729,631,3610,"Olivier Giroud"
"927",103,71,15,1,TRUE,"2020-11-07T17:30:00Z",4,1,8,3,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","0.3","0.0","0.1",67,-1665,46650,528,2193,"Olivier Giroud"
"928",104,7,3,2,FALSE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,14,"17.8","3.7","2.0","2.4",60,0,205442,0,0,"Marcos Alonso"
"929",104,11,11,1,TRUE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,14,"9.4","11.8","2.0","2.3",60,-20423,213795,6368,26791,"Marcos Alonso"
"930",104,27,18,-1,FALSE,"2020-09-26T16:30:00Z",3,3,3,45,0,0,0,3,0,0,0,1,0,0,0,8,"9.8","12.6","16.0","3.8",60,-5707,224535,19032,24739,"Marcos Alonso"
"931",104,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-33710,192705,3050,36760,"Marcos Alonso"
"932",104,39,16,0,TRUE,"2020-10-17T14:00:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-28625,167525,2583,31208,"Marcos Alonso"
"933",104,55,13,0,FALSE,"2020-10-24T16:30:00Z",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-16722,152520,1781,18503,"Marcos Alonso"
"934",104,60,4,0,FALSE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-11913,142062,1580,13493,"Marcos Alonso"
"935",104,71,15,0,TRUE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-9795,132947,1147,10942,"Marcos Alonso"
"936",105,7,3,12,FALSE,"2020-09-14T19:15:00Z",1,3,1,84,1,1,0,1,0,0,0,0,0,0,2,43,"60.8","23.2","17.0","10.1",50,0,104796,0,0,"Jorge Luiz Frello Filho"
"937",105,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,78,0,0,0,2,0,0,1,0,0,0,0,0,"14.4","1.6","19.0","3.5",50,137736,342805,177637,39901,"Jorge Luiz Frello Filho"
"938",105,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,88001,453345,173083,85082,"Jorge Luiz Frello Filho"
"939",105,31,6,15,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,2,0,1,0,0,0,0,0,0,0,2,49,"79.2","31.3","40.0","15.1",51,-44619,412226,48051,92670,"Jorge Luiz Frello Filho"
"940",105,39,16,5,TRUE,"2020-10-17T14:00:00Z",3,3,5,90,0,1,0,3,0,0,0,0,0,0,0,23,"16.2","6.0","0.0","2.2",52,303609,781585,374657,71048,"Jorge Luiz Frello Filho"
"941",105,55,13,3,FALSE,"2020-10-24T16:30:00Z",0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,14,"2.2","2.3","1.0","0.6",52,140287,923955,189777,49490,"Jorge Luiz Frello Filho"
"942",105,60,4,1,FALSE,"2020-10-31T15:00:00Z",0,3,7,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.1","0.0","0.0",53,102550,1036955,152049,49499,"Jorge Luiz Frello Filho"
"943",105,71,15,1,TRUE,"2020-11-07T17:30:00Z",4,1,8,19,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.5","0.0","0.3",53,-114879,915848,46750,161629,"Jorge Luiz Frello Filho"
"944",107,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,7235,0,0,"Mateo Kovacic"
"945",107,11,11,2,TRUE,"2020-09-20T15:30:00Z",0,2,2,78,0,0,0,2,0,0,0,0,0,0,0,12,"2.8","7.8","0.0","1.1",55,1793,15328,3838,2045,"Mateo Kovacic"
"946",107,27,18,1,FALSE,"2020-09-26T16:30:00Z",3,3,3,45,0,0,0,3,0,0,0,0,0,0,0,9,"5.6","2.8","1.0","0.9",55,3183,24340,7357,4174,"Mateo Kovacic"
"947",107,31,6,1,TRUE,"2020-10-03T11:30:00Z",4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","0.0","0.0",55,-278,26520,4658,4936,"Mateo Kovacic"
"948",107,39,16,0,TRUE,"2020-10-17T14:00:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-3630,24648,2319,5949,"Mateo Kovacic"
"949",107,55,13,0,FALSE,"2020-10-24T16:30:00Z",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2864,22553,914,3778,"Mateo Kovacic"
"950",107,60,4,0,FALSE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2134,20884,480,2614,"Mateo Kovacic"
"951",107,71,15,5,TRUE,"2020-11-07T17:30:00Z",4,1,8,70,0,1,0,1,0,0,0,0,0,0,0,21,"26.2","15.7","13.0","5.5",53,-1852,19233,346,2198,"Mateo Kovacic"
"952",109,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,133067,0,0,"Antonio Rüdiger"
"953",109,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-34536,115488,4611,39147,"Antonio Rüdiger"
"954",109,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-30077,90763,4791,34868,"Antonio Rüdiger"
"955",109,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-19227,74266,2018,21245,"Antonio Rüdiger"
"956",109,39,16,0,TRUE,"2020-10-17T14:00:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-10912,65611,2357,13269,"Antonio Rüdiger"
"957",109,55,13,0,FALSE,"2020-10-24T16:30:00Z",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",46,-4912,61891,1943,6855,"Antonio Rüdiger"
"958",109,60,4,0,FALSE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",46,-2958,59731,1902,4860,"Antonio Rüdiger"
"959",109,71,15,0,TRUE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",46,-3307,56779,1354,4661,"Antonio Rüdiger"
"960",110,7,3,8,FALSE,"2020-09-14T19:15:00Z",1,3,1,90,1,0,0,1,0,0,0,0,0,0,0,25,"51.8","0.2","17.0","6.9",50,0,53224,0,0,"Kurt Zouma"
"961",110,11,11,1,TRUE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,"18.4","0.2","17.0","3.6",50,7097,89752,15614,8517,"Kurt Zouma"
"962",110,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,33603,148022,52299,18696,"Kurt Zouma"
"963",110,31,6,13,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,1,0,1,0,0,0,0,0,0,0,1,36,"46.8","2.2","21.0","7.0",50,-23094,124337,6291,29385,"Kurt Zouma"
"964",110,39,16,1,TRUE,"2020-10-17T14:00:00Z",3,3,5,90,0,0,0,3,0,0,0,0,0,0,0,15,"28.0","0.7","19.0","4.8",50,139084,312917,165810,26726,"Kurt Zouma"
"965",110,55,13,9,FALSE,"2020-10-24T16:30:00Z",0,0,6,90,0,0,1,0,0,0,0,0,0,0,3,33,"27.8","11.3","2.0","4.1",50,-9060,290727,28838,37898,"Kurt Zouma"
"966",110,60,4,14,FALSE,"2020-10-31T15:00:00Z",0,3,7,90,1,0,1,0,0,0,0,0,0,0,2,37,"43.6","0.3","17.0","6.1",51,226234,544259,238536,12302,"Kurt Zouma"
"967",110,71,15,2,TRUE,"2020-11-07T17:30:00Z",4,1,8,90,0,0,0,1,0,0,0,0,0,0,0,12,"15.4","0.8","2.0","1.8",53,548818,1126522,561350,12532,"Kurt Zouma"
"968",111,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,11017,0,0,"Emerson Palmieri dos Santos"
"969",111,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1812,12610,430,2242,"Emerson Palmieri dos Santos"
"970",111,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1592,12263,608,2200,"Emerson Palmieri dos Santos"
"971",111,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1168,11795,457,1625,"Emerson Palmieri dos Santos"
"972",111,39,16,0,TRUE,"2020-10-17T14:00:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-990,11355,403,1393,"Emerson Palmieri dos Santos"
"973",111,55,13,0,FALSE,"2020-10-24T16:30:00Z",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-575,11104,250,825,"Emerson Palmieri dos Santos"
"974",111,60,4,0,FALSE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-493,10886,227,720,"Emerson Palmieri dos Santos"
"975",111,71,15,0,TRUE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-511,10495,148,659,"Emerson Palmieri dos Santos"
"976",112,7,3,2,FALSE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,1,0,0,0,0,0,2,0,12,"10.4","0.0","0.0","1.0",50,0,132136,0,0,"Kepa Arrizabalaga"
"977",112,11,11,2,TRUE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,0,2,0,0,0,0,0,3,0,16,"18.2","0.0","0.0","1.8",50,-14874,136627,9656,24530,"Kepa Arrizabalaga"
"978",112,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-12338,133908,23297,35635,"Kepa Arrizabalaga"
"979",112,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-34954,98359,1574,36528,"Kepa Arrizabalaga"
"980",112,39,16,2,TRUE,"2020-10-17T14:00:00Z",3,3,5,90,0,0,0,3,0,0,0,0,0,3,0,12,"22.2","0.0","0.0","2.2",48,-15536,87191,6812,22348,"Kepa Arrizabalaga"
"981",112,55,13,0,FALSE,"2020-10-24T16:30:00Z",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-10665,76694,1516,12181,"Kepa Arrizabalaga"
"982",112,60,4,0,FALSE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-14371,62711,86,14457,"Kepa Arrizabalaga"
"983",112,71,15,0,TRUE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-6204,56830,90,6294,"Kepa Arrizabalaga"
"984",113,7,3,2,FALSE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,19,"17.2","2.8","4.0","2.4",50,0,234920,0,0,"N'Golo Kanté"
"985",113,11,11,2,TRUE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,"18.6","2.8","4.0","2.5",50,-10834,289355,25961,36795,"N'Golo Kanté"
"986",113,27,18,2,FALSE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,16,"15.4","7.2","2.0","2.5",50,-15492,298835,29932,45424,"N'Golo Kanté"
"987",113,31,6,2,TRUE,"2020-10-03T11:30:00Z",4,0,4,82,0,0,1,0,0,0,0,1,0,0,0,13,"11.6","4.9","1.0","1.8",50,-12401,299713,24755,37156,"N'Golo Kanté"
"988",113,39,16,2,TRUE,"2020-10-17T14:00:00Z",3,3,5,90,0,0,0,3,0,0,0,0,0,0,0,10,"8.6","4.3","0.0","1.3",49,-53812,249646,7334,61146,"N'Golo Kanté"
"989",113,55,13,3,FALSE,"2020-10-24T16:30:00Z",0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,12,"5.2","2.3","0.0","0.8",49,-12997,244737,9706,22703,"N'Golo Kanté"
"990",113,60,4,3,FALSE,"2020-10-31T15:00:00Z",0,3,7,90,0,0,1,0,0,0,0,0,0,0,0,15,"17.4","19.3","8.0","4.5",49,-6491,242959,9224,15715,"N'Golo Kanté"
"991",113,71,15,5,TRUE,"2020-11-07T17:30:00Z",4,1,8,90,0,1,0,1,0,0,0,0,0,0,0,27,"34.4","14.9","0.0","4.9",49,-6154,239228,9175,15329,"N'Golo Kanté"
"992",114,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",80,0,139604,0,0,"Hakim Ziyech"
"993",114,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",80,-47694,96757,3531,51225,"Hakim Ziyech"
"994",114,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",79,-24444,76002,6263,30707,"Hakim Ziyech"
"995",114,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",79,-11936,65758,2610,14546,"Hakim Ziyech"
"996",114,39,16,1,TRUE,"2020-10-17T14:00:00Z",3,3,5,18,0,0,0,1,0,0,0,0,0,0,0,4,"2.8","15.4","0.0","1.8",79,17927,89625,32892,14965,"Hakim Ziyech"
"997",114,55,13,1,FALSE,"2020-10-24T16:30:00Z",0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.5","0.0","0.1",79,990,90948,13324,12334,"Hakim Ziyech"
"998",114,60,4,14,FALSE,"2020-10-31T15:00:00Z",0,3,7,72,1,1,1,0,0,0,0,0,0,0,3,42,"51.0","16.5","11.0","7.9",79,20552,114819,32109,11557,"Hakim Ziyech"
"999",114,71,15,11,TRUE,"2020-11-07T17:30:00Z",4,1,8,90,0,2,0,1,0,0,0,0,0,0,3,39,"47.2","81.8","23.0","15.2",80,478430,624213,489814,11384,"Hakim Ziyech"
"1000",116,7,3,2,FALSE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,14,"17.8","0.7","2.0","2.1",50,0,17362,0,0,"Andreas Christensen"
"1001",116,11,11,-3,TRUE,"2020-09-20T15:30:00Z",0,2,2,45,0,0,0,2,0,0,0,0,1,0,0,1,"14.6","0.3","0.0","1.5",50,-285,24305,2136,2421,"Andreas Christensen"
"1002",116,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,1,0,0,0,11,"17.2","2.8","0.0","2.0",50,-3888,22483,1870,5758,"Andreas Christensen"
"1003",116,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1519,22240,1492,3011,"Andreas Christensen"
"1004",116,39,16,1,TRUE,"2020-10-17T14:00:00Z",3,3,5,90,0,0,0,3,0,0,0,0,0,0,0,15,"20.4","0.3","18.0","3.9",49,-2219,20756,768,2987,"Andreas Christensen"
"1005",116,55,13,0,FALSE,"2020-10-24T16:30:00Z",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-697,20647,823,1520,"Andreas Christensen"
"1006",116,60,4,0,FALSE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-998,20026,499,1497,"Andreas Christensen"
"1007",116,71,15,0,TRUE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1277,18913,357,1634,"Andreas Christensen"
"1008",117,7,3,5,FALSE,"2020-09-14T19:15:00Z",1,3,1,90,0,1,0,1,0,0,0,0,0,0,0,10,"4.8","11.7","79.0","9.6",95,0,2838333,0,0,"Timo Werner"
"1009",117,11,11,2,TRUE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,"12.0","12.4","11.0","3.5",95,-471452,2546205,80020,551472,"Timo Werner"
"1010",117,27,18,2,FALSE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,5,"8.4","11.3","58.0","7.8",95,-174552,2485820,254577,429129,"Timo Werner"
"1011",117,31,6,2,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,1,0,0,0,0,0,0,0,0,11,"9.6","6.2","19.0","3.5",94,-679035,1810085,49742,728777,"Timo Werner"
"1012",117,39,16,16,TRUE,"2020-10-17T14:00:00Z",3,3,5,89,2,1,0,2,0,0,0,0,0,0,3,63,"81.0","15.4","64.0","16.0",93,-433994,1418242,63666,497660,"Timo Werner"
"1013",117,55,13,2,FALSE,"2020-10-24T16:30:00Z",0,0,6,70,0,0,1,0,0,0,0,0,0,0,0,5,"1.6","3.3","20.0","2.5",93,82072,1533733,175637,93565,"Timo Werner"
"1014",117,60,4,7,FALSE,"2020-10-31T15:00:00Z",0,3,7,90,1,0,1,0,0,0,0,0,0,0,1,34,"42.2","25.8","46.0","11.4",93,-24129,1519754,83534,107663,"Timo Werner"
"1015",117,71,15,7,TRUE,"2020-11-07T17:30:00Z",4,1,8,86,1,0,0,1,0,0,0,0,0,0,1,31,"32.6","11.2","30.0","7.4",94,192177,1746317,239502,47325,"Timo Werner"
"1016",118,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",75,0,278989,0,0,"Tammy Abraham"
"1017",118,11,11,1,TRUE,"2020-09-20T15:30:00Z",0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,3,"5.0","0.0","17.0","2.2",74,-70539,227720,4713,75252,"Tammy Abraham"
"1018",118,27,18,6,FALSE,"2020-09-26T16:30:00Z",3,3,3,90,1,0,0,3,0,0,0,0,0,0,0,23,"29.6","4.2","45.0","7.9",73,-57625,178418,5515,63140,"Tammy Abraham"
"1019",118,31,6,5,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,0,1,1,0,0,0,0,0,0,0,0,12,"7.4","11.3","51.0","7.0",73,-3107,185520,16716,19823,"Tammy Abraham"
"1020",118,39,16,1,TRUE,"2020-10-17T14:00:00Z",3,3,5,1,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",73,2211,194958,23517,21306,"Tammy Abraham"
"1021",118,55,13,1,FALSE,"2020-10-24T16:30:00Z",0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","0.3","0.0","0.3",73,-25627,168944,3458,29085,"Tammy Abraham"
"1022",118,60,4,5,FALSE,"2020-10-31T15:00:00Z",0,3,7,76,0,1,1,0,0,0,0,0,0,0,0,15,"23.2","12.3","39.0","7.5",72,-15443,155594,2268,17711,"Tammy Abraham"
