"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"568",50,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-137106,777537,36935,174041,"Keinan Davis"
"569",50,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-90028,694530,22851,112879,"Keinan Davis"
"570",50,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-50993,652499,20146,71139,"Keinan Davis"
"571",50,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-30818,625454,20229,51047,"Keinan Davis"
"572",50,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-40400,587693,25659,66059,"Keinan Davis"
"573",50,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-17788,577018,17581,35369,"Keinan Davis"
"574",51,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3260,131948,27719,30979,"Indiana Vassilev"
"575",51,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-34274,96053,2450,36724,"Indiana Vassilev"
"576",51,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-17903,80174,1098,19001,"Indiana Vassilev"
"577",51,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-11438,70572,5599,17037,"Indiana Vassilev"
"578",51,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-6034,65472,3644,9678,"Indiana Vassilev"
"579",51,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4211,61523,2226,6437,"Indiana Vassilev"
"580",51,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4796,56796,496,5292,"Indiana Vassilev"
"581",51,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-5040,51622,292,5332,"Indiana Vassilev"
"582",51,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1798,50319,357,2155,"Indiana Vassilev"
"583",52,10,15,3,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,15,"13.2","19.6","26.0","5.9",50,-1498,25260,1933,3431,"Douglas Luiz Soares de Paulo"
"584",52,22,8,3,FALSE,"2020-09-28T16:45:00Z",0,3,3,86,0,0,1,0,0,0,0,0,0,0,0,3,"3.2","0.5","0.0","0.4",50,-1041,25292,3375,4416,"Douglas Luiz Soares de Paulo"
"585",52,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,79,0,0,0,2,0,0,0,1,0,0,0,4,"11.6","0.3","0.0","1.2",50,-1437,24358,1814,3251,"Douglas Luiz Soares de Paulo"
"586",52,43,9,2,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,1,0,0,0,8,"14.4","1.3","9.0","2.5",50,-2801,21940,1245,4046,"Douglas Luiz Soares de Paulo"
"587",52,50,10,2,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,10,"15.0","13.0","0.0","2.8",50,-928,21527,1527,2455,"Douglas Luiz Soares de Paulo"
"588",52,59,16,5,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,0,1,0,4,0,0,0,0,0,0,0,31,"37.8","27.8","7.0","7.3",50,-806,21004,974,1780,"Douglas Luiz Soares de Paulo"
"589",52,69,1,3,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,1,0,0,0,0,0,0,0,0,11,"8.4","27.3","0.0","3.6",49,279,21584,1819,1540,"Douglas Luiz Soares de Paulo"
"590",52,79,3,2,TRUE,"2020-11-21T15:00:00Z",1,2,9,74,0,0,0,2,0,0,0,0,0,0,0,9,"5.6","13.3","16.0","3.5",49,816,22805,2878,2062,"Douglas Luiz Soares de Paulo"
"591",52,98,19,2,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,17,"15.0","15.6","2.0","3.3",49,539,23652,2060,1521,"Douglas Luiz Soares de Paulo"
"592",106,7,3,1,FALSE,"2020-09-14T19:15:00Z",1,3,1,29,0,0,0,0,0,0,0,0,0,0,0,1,"4.2","11.8","7.0","2.3",60,0,17874,0,0,"Ross Barkley"
"593",106,11,11,1,TRUE,"2020-09-20T15:30:00Z",0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,4,"1.2","0.0","0.0","0.1",60,-2091,20236,1540,3631,"Ross Barkley"
"594",106,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2661,19252,1476,2277,"Ross Barkley"
"595",106,30,11,7,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,1,0,0,2,0,0,0,0,0,0,0,24,"36.6","3.9","55.0","9.6",59,8826,29128,11178,2352,"Ross Barkley"
"596",106,43,9,11,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,1,0,1,0,0,0,0,0,0,0,3,31,"41.8","16.0","33.0","9.1",59,51128,89271,65234,14106,"Ross Barkley"
"597",106,50,10,2,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,13,"20.2","46.7","16.0","8.3",60,198243,303908,214128,15885,"Ross Barkley"
"598",106,59,16,2,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,0,0,0,4,0,0,0,0,0,0,0,12,"10.2","64.8","15.0","9.0",60,32225,332401,65641,33416,"Ross Barkley"
"599",106,69,1,7,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,1,1,0,0,0,0,0,0,0,1,28,"34.6","80.7","79.0","19.4",60,-51074,281028,22565,73639,"Ross Barkley"
"600",106,79,3,1,TRUE,"2020-11-21T15:00:00Z",1,2,9,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",60,37773,331745,74546,36773,"Ross Barkley"
"601",106,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-105579,218952,3644,109223,"Ross Barkley"
"602",496,10,15,5,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,1,0,0,0,27,"19.0","33.9","16.0","6.9",50,686,25413,3758,3072,"Matthew Cash"
"603",496,22,8,6,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,0,0,0,0,28,"36.2","14.8","2.0","5.3",50,3693,32286,7499,3806,"Matthew Cash"
"604",496,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,79,0,0,0,2,0,0,0,0,0,0,0,14,"17.2","10.2","0.0","2.7",50,1252,34728,4513,3261,"Matthew Cash"
"605",496,43,9,6,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,1,0,0,1,26,"17.2","1.1","0.0","1.8",50,3950,40928,8427,4477,"Matthew Cash"
"606",496,50,10,1,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,8,"19.2","1.3","2.0","2.3",50,9994,52526,13112,3118,"Matthew Cash"
"607",496,59,16,-1,TRUE,"2020-11-01T12:00:00Z",3,4,7,66,0,0,0,4,0,0,0,1,0,0,0,5,"1.8","0.8","0.0","0.3",50,1297,54073,4921,3624,"Matthew Cash"
"608",496,69,1,6,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,1,0,0,0,0,0,0,0,0,25,"25.0","2.3","0.0","2.7",50,-5213,48787,1290,6503,"Matthew Cash"
"609",496,79,3,1,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,12,"11.8","3.8","8.0","2.4",50,4110,55163,7452,3342,"Matthew Cash"
"610",496,98,19,3,FALSE,"2020-11-30T20:00:00Z",2,1,10,87,0,1,0,2,0,0,0,1,0,0,0,21,"33.4","27.0","0.0","6.0",50,-929,53789,2804,3733,"Matthew Cash"
"611",514,10,15,2,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,"0.0","23.4","34.0","5.6",60,39937,104050,54723,14786,"Ollie Watkins"
"612",514,22,8,2,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,0,0,0,0,3,"1.8","12.0","15.0","2.9",60,2870,109123,24796,21926,"Ollie Watkins"
"613",514,30,11,19,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,3,1,0,2,0,0,0,0,0,0,2,77,"124.8","25.7","92.0","24.3",60,-21395,88058,5557,26952,"Ollie Watkins"
"614",514,43,9,2,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,1,"10.4","8.5","27.0","4.6",60,177895,294610,223870,45975,"Ollie Watkins"
"615",514,50,10,2,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,6,"7.8","24.3","32.0","6.4",60,86893,384478,121952,35059,"Ollie Watkins"
"616",514,59,16,7,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,1,0,0,4,0,0,0,0,0,0,1,36,"46.8","22.8","60.0","13.0",60,-29036,354508,39546,68582,"Ollie Watkins"
"617",514,69,1,13,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,2,0,1,0,0,0,0,0,0,0,3,59,"71.6","3.5","72.0","14.7",60,-10736,345608,32906,43642,"Ollie Watkins"
"618",514,79,3,2,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,6,"6.4","22.3","12.0","4.1",61,328383,717477,356951,28568,"Ollie Watkins"
"619",514,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,2,0,0,1,0,0,0,0,-10,"0.0","12.8","22.0","2.9",61,28844,725709,87216,58372,"Ollie Watkins"
"620",540,22,8,1,FALSE,"2020-09-28T16:45:00Z",0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,5,"1.4","0.3","2.0","0.4",60,2052,2616,2830,778,"Bertrand Traoré"
"621",540,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2,"1.0","0.5","26.0","2.8",60,400,3286,1246,846,"Bertrand Traoré"
"622",540,43,9,1,FALSE,"2020-10-18T18:15:00Z",0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,2,"3.2","1.2","19.0","2.3",60,-422,3422,836,1258,"Bertrand Traoré"
"623",540,50,10,1,TRUE,"2020-10-23T19:00:00Z",0,3,6,24,0,0,0,2,0,0,0,0,0,0,0,2,"0.2","0.6","0.0","0.1",60,-287,3486,512,799,"Bertrand Traoré"
"624",540,59,16,1,TRUE,"2020-11-01T12:00:00Z",3,4,7,28,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.2","8.0","0.7",59,-305,3479,264,569,"Bertrand Traoré"
"625",540,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-699,2811,78,777,"Bertrand Traoré"
"626",540,79,3,5,TRUE,"2020-11-21T15:00:00Z",1,2,9,69,0,1,0,2,0,0,0,0,0,0,0,21,"22.4","38.2","9.0","7.0",59,-317,2664,182,499,"Bertrand Traoré"
"627",540,98,19,1,FALSE,"2020-11-30T20:00:00Z",2,1,10,16,0,0,0,0,0,0,0,0,0,0,0,3,"3.2","1.4","7.0","1.2",59,573,3501,812,239,"Bertrand Traoré"
"628",554,22,8,1,FALSE,"2020-09-28T16:45:00Z",0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Jacob Ramsey"
"629",554,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,745,1317,944,199,"Jacob Ramsey"
"630",554,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,595,2710,1160,565,"Jacob Ramsey"
"631",554,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,837,4020,1451,614,"Jacob Ramsey"
"632",554,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,312,4690,1005,693,"Jacob Ramsey"
"633",554,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-75,4819,658,733,"Jacob Ramsey"
"634",554,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,1,5233,786,785,"Jacob Ramsey"
"635",554,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,71,5517,557,486,"Jacob Ramsey"
"636",53,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,17313,0,0,"Glenn Murray"
"637",53,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-3976,14517,1468,5444,"Glenn Murray"
"638",53,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-3299,11677,1017,4316,"Glenn Murray"
"639",53,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1667,10429,803,2470,"Glenn Murray"
"640",53,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1266,9389,573,1839,"Glenn Murray"
"641",53,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-762,8755,197,959,"Glenn Murray"
"642",53,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-513,8310,116,629,"Glenn Murray"
"643",53,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-343,7991,98,441,"Glenn Murray"
"644",53,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-245,7787,249,494,"Glenn Murray"
"645",53,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-240,7591,98,338,"Glenn Murray"
"646",53,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-192,7420,57,249,"Glenn Murray"
"647",54,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,44,0,0,0,1,0,0,0,0,0,0,0,6,"6.8","27.2","2.0","3.6",65,0,78657,0,0,"Adam Lallana"
"648",54,16,14,1,FALSE,"2020-09-20T13:00:00Z",0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,3,"6.4","1.2","0.0","0.8",65,-25783,57682,2185,27968,"Adam Lallana"
"649",54,19,13,2,TRUE,"2020-09-26T11:30:00Z",2,3,3,73,0,0,0,2,0,0,0,0,0,0,0,7,"1.4","2.8","0.0","0.4",64,-13848,45742,1340,15188,"Adam Lallana"
"650",54,32,7,1,FALSE,"2020-10-03T14:00:00Z",4,2,4,24,0,0,0,1,0,0,0,0,0,0,0,5,"3.4","13.0","8.0","2.4",64,-5216,42184,1748,6964,"Adam Lallana"
"651",54,40,6,2,FALSE,"2020-10-18T13:00:00Z",1,1,5,77,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","4.9","1.0","0.5",63,-6062,36915,1191,7253,"Adam Lallana"
"652",54,51,18,3,TRUE,"2020-10-26T17:30:00Z",1,1,6,60,0,0,1,0,0,0,0,0,0,0,0,14,"9.6","22.1","22.0","5.4",63,-2589,34871,1019,3608,"Adam Lallana"
"653",54,67,17,2,FALSE,"2020-11-01T19:15:00Z",2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,4,"0.0","16.1","18.0","3.2",63,-2018,33221,813,2831,"Adam Lallana"
"654",54,70,4,3,TRUE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,20,"14.4","43.6","44.0","10.2",62,-1005,32712,1667,2672,"Adam Lallana"
"655",54,79,2,4,FALSE,"2020-11-21T15:00:00Z",1,2,9,45,0,1,0,0,0,0,0,0,0,0,0,18,"18.8","11.1","6.0","3.6",62,-1276,31681,1300,2576,"Adam Lallana"
"656",54,90,11,1,TRUE,"2020-11-28T12:30:00Z",1,1,10,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",62,-2472,29242,269,2741,"Adam Lallana"
"657",54,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-3234,26016,102,3336,"Adam Lallana"
"658",57,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,4,"2.6","0.3","0.0","0.3",60,0,10256,0,0,"Pascal Groß"
"659",57,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1344,10665,510,1854,"Pascal Groß"
"660",57,19,13,1,TRUE,"2020-09-26T11:30:00Z",2,3,3,16,0,0,0,1,0,0,0,0,0,0,0,5,"4.0","16.2","10.0","3.0",59,-2499,8573,328,2827,"Pascal Groß"
"661",57,32,7,1,FALSE,"2020-10-03T14:00:00Z",4,2,4,8,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","1.8","0.0","0.4",59,-1100,7779,243,1343,"Pascal Groß"
"662",57,40,6,1,FALSE,"2020-10-18T13:00:00Z",1,1,5,8,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","14.7","0.0","1.8",58,-962,7081,183,1145,"Pascal Groß"
"663",57,51,18,1,TRUE,"2020-10-26T17:30:00Z",1,1,6,29,0,0,0,1,0,0,0,0,0,0,0,7,"8.2","15.3","0.0","2.4",58,-446,6782,143,589,"Pascal Groß"
"664",57,67,17,6,FALSE,"2020-11-01T19:15:00Z",2,1,7,90,0,1,0,2,0,0,0,0,0,0,1,22,"29.8","41.1","0.0","7.1",58,-389,6521,88,477,"Pascal Groß"
"665",57,70,4,3,TRUE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,17,"22.0","54.3","54.0","13.0",58,369,7174,821,452,"Pascal Groß"
"666",57,79,2,5,FALSE,"2020-11-21T15:00:00Z",1,2,9,90,0,1,0,1,0,0,0,0,0,0,0,24,"29.2","35.7","4.0","6.9",58,-199,7068,496,695,"Pascal Groß"
"667",57,90,11,10,TRUE,"2020-11-28T12:30:00Z",1,1,10,90,1,0,0,1,0,0,0,0,0,0,3,30,"41.6","16.8","17.0","7.5",58,494,7754,1039,545,"Pascal Groß"
"668",57,100,16,8,TRUE,"2020-12-07T20:00:00Z",1,2,11,90,1,0,0,2,0,0,0,1,0,0,2,27,"37.2","41.0","31.0","10.9",58,7893,18795,9192,1299,"Pascal Groß"
"669",58,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,7211,0,0,"Shane Duffy"
"670",58,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1974,5422,133,2107,"Shane Duffy"
"671",58,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1043,4535,132,1175,"Shane Duffy"
"672",58,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-475,4123,99,574,"Shane Duffy"
"673",58,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-313,3836,66,379,"Shane Duffy"
"674",58,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-179,3684,15,194,"Shane Duffy"
"675",58,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-155,3531,12,167,"Shane Duffy"
"676",58,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-123,3417,17,140,"Shane Duffy"
"677",58,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-88,3330,42,130,"Shane Duffy"
"678",58,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-65,3276,16,81,"Shane Duffy"
"679",58,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-74,3199,3,77,"Shane Duffy"
"680",59,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,6355,0,0,"Davy Pröpper"
"681",59,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1491,5044,106,1597,"Davy Pröpper"
"682",59,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-701,4658,228,929,"Davy Pröpper"
"683",59,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-857,3924,131,988,"Davy Pröpper"
"684",59,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-750,3201,25,775,"Davy Pröpper"
"685",59,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-196,3066,66,262,"Davy Pröpper"
"686",59,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-103,3043,97,200,"Davy Pröpper"
"687",59,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-128,2944,85,213,"Davy Pröpper"
"688",59,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-205,2766,75,280,"Davy Pröpper"
"689",59,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-74,2716,42,116,"Davy Pröpper"
"690",59,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-113,2623,41,154,"Davy Pröpper"
"691",60,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,2010,0,0,"Aaron Mooy"
"692",60,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-545,1495,44,589,"Aaron Mooy"
"693",60,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-282,1253,9666,9948,"Aaron Mooy"
"694",60,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-147,1121,30,177,"Aaron Mooy"
"695",60,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-66,1059,62,128,"Aaron Mooy"
"696",60,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-62,1008,15,77,"Aaron Mooy"
"697",60,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-39,976,11,50,"Aaron Mooy"
"698",60,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-28,948,6,34,"Aaron Mooy"
