"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"919",66,121,8,6,FALSE,"2020-12-16T20:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,24,"15.6","11.8","6.0","3.3",44,-2686,125038,2600,5286,"Adam Webster"
"920",67,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,22681,0,0,"Joël Veltman"
"921",67,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3610,21500,845,4455,"Joël Veltman"
"922",67,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4280,17976,733,5013,"Joël Veltman"
"923",67,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,45,0,0,0,2,0,0,0,0,0,0,0,10,"16.6","4.9","4.0","2.6",44,-2785,15576,379,3164,"Joël Veltman"
"924",67,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1271,14803,1151,2422,"Joël Veltman"
"925",67,51,18,2,TRUE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,12,"17.6","0.1","0.0","1.8",43,-598,14385,869,1467,"Joël Veltman"
"926",67,67,17,1,FALSE,"2020-11-01T19:15:00Z",2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,12,"11.6","1.1","0.0","1.3",43,484,15224,1608,1124,"Joël Veltman"
"927",67,70,4,9,TRUE,"2020-11-06T17:30:00Z",0,0,8,82,0,0,1,0,0,0,0,0,0,0,3,31,"20.6","40.9","0.0","6.2",43,960,16626,2145,1185,"Joël Veltman"
"928",67,79,2,1,FALSE,"2020-11-21T15:00:00Z",1,2,9,45,0,0,0,1,0,0,0,0,0,0,0,10,"22.2","0.3","0.0","2.3",43,10419,29407,13305,2886,"Joël Veltman"
"929",67,90,11,1,TRUE,"2020-11-28T12:30:00Z",1,1,10,90,0,0,0,1,0,0,0,1,0,0,0,12,"17.4","10.5","0.0","2.8",43,2160,30947,5031,2871,"Joël Veltman"
"930",67,100,16,1,TRUE,"2020-12-07T20:00:00Z",1,2,11,90,0,0,0,2,0,0,0,0,0,0,0,15,"19.4","0.8","0.0","2.0",43,4444,36951,7361,2917,"Joël Veltman"
"931",67,114,9,1,FALSE,"2020-12-13T19:15:00Z",3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,10,"21.6","3.5","2.0","2.7",43,71,35756,2831,2760,"Joël Veltman"
"932",67,121,8,1,FALSE,"2020-12-16T20:00:00Z",0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.5","0.0","0.0",43,2625,38765,4678,2053,"Joël Veltman"
"933",68,7,5,2,TRUE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,1,"0.0","1.0","8.0","0.7",65,0,102974,0,0,"Neal Maupay"
"934",68,16,14,16,FALSE,"2020-09-20T13:00:00Z",0,3,2,90,2,1,1,0,0,0,0,0,0,0,3,66,"88.4","14.6","60.0","16.3",65,-9748,101960,7825,17573,"Neal Maupay"
"935",68,19,13,8,TRUE,"2020-09-26T11:30:00Z",2,3,3,90,1,0,0,3,0,0,0,0,0,0,2,33,"40.2","38.7","62.0","14.1",65,37254,160211,67121,29867,"Neal Maupay"
"936",68,32,7,6,FALSE,"2020-10-03T14:00:00Z",4,2,4,90,1,0,0,4,0,0,0,0,0,0,0,26,"40.0","5.8","73.0","11.9",65,99742,281184,141065,41323,"Neal Maupay"
"937",68,40,6,2,FALSE,"2020-10-18T13:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,2,"5.6","13.2","82.0","10.1",66,144900,448156,210560,65660,"Neal Maupay"
"938",68,51,18,2,TRUE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,-1,"6.8","2.8","23.0","3.3",66,71716,525930,127443,55727,"Neal Maupay"
"939",68,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",66,-108481,408386,12029,120510,"Neal Maupay"
"940",68,70,4,2,TRUE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,8,"6.2","6.5","49.0","6.2",65,-47818,366776,28616,76434,"Neal Maupay"
"941",68,79,2,2,FALSE,"2020-11-21T15:00:00Z",1,2,9,79,0,0,0,1,0,0,0,0,0,0,0,-3,"0.0","3.5","29.0","3.0",64,-77037,287689,9179,86216,"Neal Maupay"
"942",68,90,11,-1,TRUE,"2020-11-28T12:30:00Z",1,1,10,24,0,0,0,0,0,0,1,0,0,0,0,-3,"0.0","14.6","4.0","1.8",63,-46820,244824,3493,50313,"Neal Maupay"
"943",68,100,16,1,TRUE,"2020-12-07T20:00:00Z",1,2,11,26,0,0,0,1,0,0,0,0,0,0,0,3,"2.4","10.4","6.0","1.9",62,-60176,184328,1302,61478,"Neal Maupay"
"944",68,114,9,2,FALSE,"2020-12-13T19:15:00Z",3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,4,"7.8","2.8","36.0","4.7",62,-21165,167369,2602,23767,"Neal Maupay"
"945",68,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,729,169988,9837,9108,"Neal Maupay"
"946",69,7,5,8,TRUE,"2020-09-14T19:15:00Z",1,3,1,90,1,0,0,3,0,0,0,0,0,0,1,28,"40.8","27.6","11.0","7.9",60,0,24123,0,0,"Leandro Trossard"
"947",69,16,14,6,FALSE,"2020-09-20T13:00:00Z",0,3,2,90,0,1,1,0,0,0,0,0,0,0,0,19,"25.0","36.9","13.0","7.5",60,11942,47806,19867,7925,"Leandro Trossard"
"948",69,19,13,1,TRUE,"2020-09-26T11:30:00Z",2,3,3,90,0,0,0,3,0,0,0,1,0,0,0,-3,"3.0","25.0","23.0","5.1",60,17274,71199,34630,17356,"Leandro Trossard"
"949",69,32,7,5,FALSE,"2020-10-03T14:00:00Z",4,2,4,90,0,1,0,4,0,0,0,0,0,0,0,14,"0.0","17.4","43.0","5.9",60,59207,138726,81893,22686,"Leandro Trossard"
"950",69,40,6,2,FALSE,"2020-10-18T13:00:00Z",1,1,5,77,0,0,0,1,0,0,0,0,0,0,0,5,"4.6","27.7","9.0","4.1",60,30407,174078,65427,35020,"Leandro Trossard"
"951",69,51,18,3,TRUE,"2020-10-26T17:30:00Z",1,1,6,78,0,0,1,0,0,0,0,0,0,0,0,11,"9.2","4.7","14.0","2.8",60,1052,175554,25479,24427,"Leandro Trossard"
"952",69,67,17,2,FALSE,"2020-11-01T19:15:00Z",2,1,7,73,0,0,0,2,0,0,0,0,0,0,0,8,"3.0","15.7","26.0","4.5",60,-28176,147073,4842,33018,"Leandro Trossard"
"953",69,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-10525,139788,12320,22845,"Leandro Trossard"
"954",69,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-51022,85200,419,51441,"Leandro Trossard"
"955",69,90,11,2,TRUE,"2020-11-28T12:30:00Z",1,1,10,65,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","2.3","1.0","0.2",60,-15381,72928,809,16190,"Leandro Trossard"
"956",69,100,16,1,TRUE,"2020-12-07T20:00:00Z",1,2,11,8,0,0,0,0,0,0,0,0,0,0,0,2,"6.2","10.3","19.0","3.6",59,-6503,67198,1892,8395,"Leandro Trossard"
"957",69,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-5749,61917,1094,6843,"Leandro Trossard"
"958",69,121,8,3,FALSE,"2020-12-16T20:00:00Z",0,0,13,78,0,0,1,0,0,0,0,0,0,0,0,9,"12.4","40.8","3.0","5.6",59,-2993,59240,1822,4815,"Leandro Trossard"
"959",70,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,3,0,0,0,0,0,2,0,12,"11.6","0.0","0.0","1.2",45,0,1121565,0,0,"Mathew Ryan"
"960",70,16,14,6,FALSE,"2020-09-20T13:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,22,"4.2","0.0","0.0","0.4",45,-21416,1159789,61649,83065,"Mathew Ryan"
"961",70,19,13,1,TRUE,"2020-09-26T11:30:00Z",2,3,3,90,0,0,0,3,0,0,0,0,0,1,0,10,"8.4","0.0","0.0","0.8",45,33686,1227969,143115,109429,"Mathew Ryan"
"962",70,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,90,0,0,0,4,0,0,0,0,0,2,0,11,"10.2","0.0","0.0","1.0",45,-23063,1214001,46393,69456,"Mathew Ryan"
"963",70,40,6,1,FALSE,"2020-10-18T13:00:00Z",1,1,5,90,0,0,0,1,0,0,0,1,0,0,0,4,"3.4","0.0","0.0","0.3",45,-48683,1174518,55150,103833,"Mathew Ryan"
"964",70,51,18,2,TRUE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,2,0,14,"12.2","0.3","0.0","1.3",45,-40165,1140776,24877,65042,"Mathew Ryan"
"965",70,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-49697,1091946,6086,55783,"Mathew Ryan"
"966",70,70,4,6,TRUE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,1,0,27,"12.0","0.0","0.0","1.2",45,-49506,1044465,9222,58728,"Mathew Ryan"
"967",70,79,2,3,FALSE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,1,0,0,0,0,0,3,0,19,"20.2","0.0","0.0","2.0",45,-29558,1013226,11732,41290,"Mathew Ryan"
"968",70,90,11,2,TRUE,"2020-11-28T12:30:00Z",1,1,10,90,0,0,0,1,0,0,0,0,0,1,0,10,"8.4","0.0","0.0","0.8",45,-25792,990709,5071,30863,"Mathew Ryan"
"969",70,100,16,1,TRUE,"2020-12-07T20:00:00Z",1,2,11,90,0,0,0,2,0,0,0,0,0,1,0,12,"12.0","0.0","0.0","1.2",45,-15494,976199,11247,26741,"Mathew Ryan"
"970",70,114,9,2,FALSE,"2020-12-13T19:15:00Z",3,0,12,90,0,0,0,3,0,0,0,0,0,3,0,20,"29.8","0.0","0.0","3.0",44,-9295,973038,12610,21905,"Mathew Ryan"
"971",70,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4650,970286,13263,17913,"Mathew Ryan"
"972",71,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,3,"4.4","0.7","0.0","0.5",55,0,3104,0,0,"Alireza Jahanbakhsh"
"973",71,16,14,1,FALSE,"2020-09-20T13:00:00Z",0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","10.4","18.0","3.0",55,-235,3804,305,540,"Alireza Jahanbakhsh"
"974",71,19,13,3,TRUE,"2020-09-26T11:30:00Z",2,3,3,16,0,1,0,1,0,0,0,1,0,0,0,20,"24.2","30.4","10.0","6.5",55,-348,3886,304,652,"Alireza Jahanbakhsh"
"975",71,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-247,3920,386,633,"Alireza Jahanbakhsh"
"976",71,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-774,3195,52,826,"Alireza Jahanbakhsh"
"977",71,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-309,2939,20,329,"Alireza Jahanbakhsh"
"978",71,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-208,2749,21,229,"Alireza Jahanbakhsh"
"979",71,70,4,1,TRUE,"2020-11-06T17:30:00Z",0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","1.3","0.0","0.3",54,-195,2559,21,216,"Alireza Jahanbakhsh"
"980",71,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-17,2629,75,92,"Alireza Jahanbakhsh"
"981",71,90,11,1,TRUE,"2020-11-28T12:30:00Z",1,1,10,19,0,0,0,0,0,0,0,0,0,0,0,4,"4.2","0.7","35.0","4.0",54,-29,2633,37,66,"Alireza Jahanbakhsh"
"982",71,100,16,1,TRUE,"2020-12-07T20:00:00Z",1,2,11,9,0,0,0,0,0,0,0,0,0,0,0,5,"1.0","0.7","4.0","0.6",54,-6,2671,73,79,"Alireza Jahanbakhsh"
"983",71,114,9,1,FALSE,"2020-12-13T19:15:00Z",3,0,12,55,0,0,0,3,0,0,0,0,0,0,0,8,"7.6","15.8","20.0","4.3",54,-24,2675,51,75,"Alireza Jahanbakhsh"
"984",71,121,8,1,FALSE,"2020-12-16T20:00:00Z",0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",54,16,2721,74,58,"Alireza Jahanbakhsh"
"985",72,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,133,0,0,"José Izquierdo"
"986",72,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-6,163,34,40,"José Izquierdo"
"987",72,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-9,161,9654,9663,"José Izquierdo"
"988",72,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-14,155,19,33,"José Izquierdo"
"989",72,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,14,177,50,36,"José Izquierdo"
"990",72,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-18,161,24,42,"José Izquierdo"
"991",72,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,165,16,16,"José Izquierdo"
"992",72,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,166,13,13,"José Izquierdo"
"993",72,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,9,177,26,17,"José Izquierdo"
"994",72,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,14,197,48,34,"José Izquierdo"
"995",72,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-15,177,16,31,"José Izquierdo"
"996",72,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,3,181,18,15,"José Izquierdo"
"997",72,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-8,174,7,15,"José Izquierdo"
"998",73,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,622,0,0,"Matthew Clarke"
"999",73,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-118,546,47,165,"Matthew Clarke"
"1000",73,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-83,485,41,124,"Matthew Clarke"
"1001",73,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-20,476,43,63,"Matthew Clarke"
"1002",73,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-31,449,35,66,"Matthew Clarke"
"1003",73,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-29,420,6,35,"Matthew Clarke"
"1004",73,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1,423,20,21,"Matthew Clarke"
"1005",73,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-18,406,10,28,"Matthew Clarke"
"1006",73,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,2,414,34,32,"Matthew Clarke"
"1007",73,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,2,413,29,27,"Matthew Clarke"
"1008",73,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-30,384,4,34,"Matthew Clarke"
"1009",73,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,1,387,10,9,"Matthew Clarke"
"1010",73,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-10,379,0,10,"Matthew Clarke"
"1011",74,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,78,0,0,0,3,0,0,0,0,0,0,0,16,"14.2","0.8","0.0","1.5",45,0,103827,0,0,"Ben White"
"1012",74,16,14,6,FALSE,"2020-09-20T13:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,21,"12.8","3.8","0.0","1.7",45,-12682,96397,4037,16719,"Ben White"
"1013",74,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,90,0,0,0,3,0,0,0,1,0,0,0,14,"22.6","17.0","2.0","4.2",45,7469,111432,21069,13600,"Ben White"
"1014",74,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,90,0,0,0,4,0,0,0,0,0,0,0,13,"25.4","3.1","0.0","2.9",45,-5843,106517,5085,10928,"Ben White"
"1015",74,40,6,2,FALSE,"2020-10-18T13:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,10,"14.0","3.6","6.0","2.4",45,-6696,101660,6049,12745,"Ben White"
"1016",74,51,18,2,TRUE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,12,"12.0","1.8","2.0","1.6",45,-1281,101629,4856,6137,"Ben White"
"1017",74,67,17,1,FALSE,"2020-11-01T19:15:00Z",2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,12,"15.6","1.3","0.0","1.7",45,-3975,97883,1837,5812,"Ben White"
"1018",74,70,4,6,TRUE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,27,"11.8","3.2","0.0","1.5",45,-1178,98103,3952,5130,"Ben White"
"1019",74,79,2,2,FALSE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,1,0,0,0,0,0,0,0,8,"13.8","0.4","0.0","1.4",45,-3198,94550,2380,5578,"Ben White"
"1020",74,90,11,1,TRUE,"2020-11-28T12:30:00Z",1,1,10,90,0,0,0,1,0,0,0,1,0,0,0,11,"21.8","20.6","0.0","4.2",45,-2620,92411,1596,4216,"Ben White"
"1021",74,100,16,1,TRUE,"2020-12-07T20:00:00Z",1,2,11,80,0,0,0,2,0,0,0,0,0,0,0,7,"3.6","0.2","0.0","0.4",44,224,93521,3871,3647,"Ben White"
"1022",74,114,9,1,FALSE,"2020-12-13T19:15:00Z",3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,16,"18.0","2.1","0.0","2.0",44,-1667,91951,2053,3720,"Ben White"
"1023",74,121,8,6,FALSE,"2020-12-16T20:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,25,"18.2","1.8","2.0","2.2",44,1392,93842,4114,2722,"Ben White"
"1024",75,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,824870,0,0,"Bernardo Fernandes da Silva Junior"
"1025",75,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-58911,812242,35034,93945,"Bernardo Fernandes da Silva Junior"
"1026",75,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-72543,752348,36950,109493,"Bernardo Fernandes da Silva Junior"
"1027",75,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-51451,707680,17214,68665,"Bernardo Fernandes da Silva Junior"
"1028",75,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-59866,649911,14879,74745,"Bernardo Fernandes da Silva Junior"
"1029",75,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-31149,623688,14584,45733,"Bernardo Fernandes da Silva Junior"
"1030",75,67,17,1,FALSE,"2020-11-01T19:15:00Z",2,1,7,25,0,0,0,1,0,0,0,0,0,0,0,3,"4.2","1.1","2.0","0.7",40,-21501,604138,8272,29773,"Bernardo Fernandes da Silva Junior"
"1031",75,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,14327,629056,37838,23511,"Bernardo Fernandes da Silva Junior"
"1032",75,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,10827,643372,45796,34969,"Bernardo Fernandes da Silva Junior"
"1033",75,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-3069,640669,18022,21091,"Bernardo Fernandes da Silva Junior"
"1034",75,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-11119,632302,13883,25002,"Bernardo Fernandes da Silva Junior"
"1035",75,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-7578,622145,9025,16603,"Bernardo Fernandes da Silva Junior"
"1036",75,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-4608,618431,8070,12678,"Bernardo Fernandes da Silva Junior"
"1037",76,7,5,2,TRUE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,13,"8.4","3.8","5.0","1.7",45,0,269810,0,0,"Yves Bissouma"
"1038",76,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,88,0,0,1,0,0,0,0,0,1,0,0,3,"0.0","3.9","2.0","0.3",45,21711,314988,52550,30839,"Yves Bissouma"
"1039",76,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-68822,242593,13774,82596,"Yves Bissouma"
"1040",76,32,7,9,FALSE,"2020-10-03T14:00:00Z",4,2,4,90,1,0,0,4,0,0,0,0,0,0,2,33,"47.4","8.3","15.0","7.1",45,-13257,233951,10162,23419,"Yves Bissouma"
"1041",76,40,6,1,FALSE,"2020-10-18T13:00:00Z",1,1,5,90,0,0,0,1,0,0,0,1,0,0,0,5,"6.6","14.6","32.0","5.3",45,17783,259023,66445,48662,"Yves Bissouma"
"1042",76,51,18,2,TRUE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,9,"4.2","3.3","0.0","0.8",45,14690,275399,38217,23527,"Yves Bissouma"
"1043",76,67,17,2,FALSE,"2020-11-01T19:15:00Z",2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,5,"7.4","2.7","8.0","1.8",45,-101,275283,16177,16278,"Yves Bissouma"
"1044",76,70,4,2,TRUE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,1,0,0,0,7,"14.2","3.8","9.0","2.7",45,-6519,269346,11749,18268,"Yves Bissouma"
"1045",76,79,2,1,FALSE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,1,0,0,0,1,0,0,0,11,"17.2","2.3","0.0","2.0",45,-13132,255868,15556,28688,"Yves Bissouma"
"1046",76,90,11,2,TRUE,"2020-11-28T12:30:00Z",1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,14,"20.2","2.1","0.0","2.2",45,-3829,253824,10247,14076,"Yves Bissouma"
"1047",76,100,16,1,TRUE,"2020-12-07T20:00:00Z",1,2,11,90,0,0,0,2,0,0,0,1,0,0,0,15,"19.4","2.8","7.0","2.9",45,-7826,246180,10391,18217,"Yves Bissouma"
"1048",76,114,9,2,FALSE,"2020-12-13T19:15:00Z",3,0,12,71,0,0,0,3,0,0,0,0,0,0,0,25,"15.4","11.9","9.0","3.6",45,-2474,245166,8949,11423,"Yves Bissouma"
