"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"779",41,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-280017,796863,4969,284986,"Tyrone Mings"
"780",41,164,13,1,FALSE,"2021-01-01T20:00:00Z",2,1,17,90,0,0,0,2,0,0,0,0,0,0,0,12,"17.8","0.2","6.0","2.4",54,-42351,764517,19081,61432,"Tyrone Mings"
"781",42,10,15,5,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,1,0,0,0,18,"0.8","11.0","2.0","1.4",45,-2667,59892,4138,6805,"Matt Targett"
"782",42,22,8,5,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,1,0,0,0,24,"8.6","2.0","0.0","1.1",45,2569,65844,11484,8915,"Matt Targett"
"783",42,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,2,0,0,0,0,0,0,0,11,"13.0","0.6","0.0","1.4",45,-881,65893,5551,6432,"Matt Targett"
"784",42,43,9,6,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,22,"9.4","14.2","8.0","3.2",45,11706,80822,23969,12263,"Matt Targett"
"785",42,50,10,1,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,8,"13.6","1.5","22.0","3.7",45,41958,125979,51096,9138,"Matt Targett"
"786",42,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,0,0,0,4,0,0,0,0,0,0,0,13,"18.0","47.8","6.0","7.2",45,8960,134893,16120,7160,"Matt Targett"
"787",42,69,1,11,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,1,1,0,0,0,0,0,0,0,2,33,"13.8","12.5","4.0","3.0",45,-7530,126997,5429,12959,"Matt Targett"
"788",42,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,1,0,0,0,10,"15.0","5.5","2.0","2.3",45,76274,212390,88717,12443,"Matt Targett"
"789",42,98,19,1,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,17,"21.8","47.0","0.0","6.9",45,2094,209693,15867,13773,"Matt Targett"
"790",42,118,20,5,FALSE,"2020-12-12T12:30:00Z",0,1,12,90,0,0,1,0,0,0,0,1,0,0,0,20,"21.6","11.3","2.0","3.5",45,3597,197126,12045,8448,"Matt Targett"
"791",42,120,4,6,TRUE,"2020-12-17T18:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,20,"7.0","12.5","4.0","2.4",45,30074,229771,33890,3816,"Matt Targett"
"792",42,138,18,6,FALSE,"2020-12-20T19:15:00Z",0,3,14,90,0,0,1,0,0,0,0,0,0,0,0,26,"19.6","25.1","6.0","5.1",46,41105,272198,45347,4242,"Matt Targett"
"793",42,140,6,6,TRUE,"2020-12-26T15:00:00Z",3,0,15,90,0,0,1,0,0,0,0,0,0,0,0,21,"23.6","1.5","0.0","2.5",46,35352,311207,48834,13482,"Matt Targett"
"794",42,151,5,2,FALSE,"2020-12-28T17:30:00Z",1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,11,"10.4","1.5","0.0","1.2",46,21141,332997,50344,29203,"Matt Targett"
"795",42,164,13,1,FALSE,"2021-01-01T20:00:00Z",2,1,17,90,0,0,0,2,0,0,0,0,0,0,0,15,"18.2","6.8","0.0","2.5",46,25517,359399,55494,29977,"Matt Targett"
"796",43,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-171,721,47,218,"James Bree"
"797",43,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-97,645,9655,9752,"James Bree"
"798",43,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-64,595,29,93,"James Bree"
"799",43,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-32,567,32,64,"James Bree"
"800",43,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-23,550,17,40,"James Bree"
"801",43,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-19,533,6,25,"James Bree"
"802",43,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-5,531,5,10,"James Bree"
"803",43,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-15,517,5,20,"James Bree"
"804",43,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-7,511,1,8,"James Bree"
"805",43,118,20,0,FALSE,"2020-12-12T12:30:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,1,518,8,7,"James Bree"
"806",43,120,4,0,TRUE,"2020-12-17T18:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-8,511,1,9,"James Bree"
"807",43,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,3,516,6,3,"James Bree"
"808",43,140,6,0,TRUE,"2020-12-26T15:00:00Z",3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2,513,8,10,"James Bree"
"809",43,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2,512,6,8,"James Bree"
"810",43,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-5,508,7,12,"James Bree"
"811",44,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2676,36986,2097,4773,"Marvelous Nakamba"
"812",44,22,8,1,FALSE,"2020-09-28T16:45:00Z",0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,5,"7.2","0.3","0.0","0.8",45,-3991,33838,1765,5756,"Marvelous Nakamba"
"813",44,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,10,0,0,0,0,0,0,0,1,0,0,0,-1,"1.2","0.3","7.0","0.9",45,-3003,31291,758,3761,"Marvelous Nakamba"
"814",44,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2927,28864,1468,4395,"Marvelous Nakamba"
"815",44,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-235,29308,2826,3061,"Marvelous Nakamba"
"816",44,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-903,28613,1220,2123,"Marvelous Nakamba"
"817",44,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1350,27353,626,1976,"Marvelous Nakamba"
"818",44,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1524,25987,815,2339,"Marvelous Nakamba"
"819",44,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-749,25451,544,1293,"Marvelous Nakamba"
"820",44,118,20,1,FALSE,"2020-12-12T12:30:00Z",0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",43,7540,38615,10330,2790,"Marvelous Nakamba"
"821",44,120,4,3,TRUE,"2020-12-17T18:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,5,"2.8","11.2","0.0","1.4",43,6479,45093,9525,3046,"Marvelous Nakamba"
"822",44,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,4495,49633,7830,3335,"Marvelous Nakamba"
"823",44,140,6,0,TRUE,"2020-12-26T15:00:00Z",3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,8706,60878,14276,5570,"Marvelous Nakamba"
"824",44,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,1383,61355,5693,4310,"Marvelous Nakamba"
"825",44,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1112,60186,5066,6178,"Marvelous Nakamba"
"826",45,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-709,10543,922,1631,"Anwar El Ghazi"
"827",45,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1756,9412,665,2421,"Anwar El Ghazi"
"828",45,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1307,8507,391,1698,"Anwar El Ghazi"
"829",45,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1141,7681,271,1412,"Anwar El Ghazi"
"830",45,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-490,7433,276,766,"Anwar El Ghazi"
"831",45,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-429,7166,186,615,"Anwar El Ghazi"
"832",45,69,1,1,FALSE,"2020-11-08T19:15:00Z",0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,2,"1.2","0.3","0.0","0.2",58,-401,6894,122,523,"Anwar El Ghazi"
"833",45,79,3,1,TRUE,"2020-11-21T15:00:00Z",1,2,9,16,0,0,0,0,0,0,0,0,0,0,0,5,"5.6","16.0","0.0","2.2",58,-238,6845,216,454,"Anwar El Ghazi"
"834",45,98,19,1,FALSE,"2020-11-30T20:00:00Z",2,1,10,16,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","1.8","0.0","0.3",57,-102,6839,169,271,"Anwar El Ghazi"
"835",45,118,20,7,FALSE,"2020-12-12T12:30:00Z",0,1,12,15,1,0,0,0,0,0,0,0,0,0,1,23,"33.0","0.3","19.0","5.2",57,-77,6787,183,260,"Anwar El Ghazi"
"836",45,120,4,3,TRUE,"2020-12-17T18:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,8,"20.4","67.0","80.0","16.7",57,1739,8759,2026,287,"Anwar El Ghazi"
"837",45,138,18,16,FALSE,"2020-12-20T19:15:00Z",0,3,14,90,2,0,1,0,0,0,0,0,0,0,3,51,"82.8","9.7","120.0","21.3",57,1827,10690,2393,566,"Anwar El Ghazi"
"838",45,140,6,9,TRUE,"2020-12-26T15:00:00Z",3,0,15,85,1,0,1,0,0,0,0,0,0,0,1,29,"52.4","35.2","81.0","16.9",57,60898,79094,65012,4114,"Anwar El Ghazi"
"839",45,151,5,7,FALSE,"2020-12-28T17:30:00Z",1,1,16,81,1,0,0,1,0,0,0,1,0,0,1,22,"40.6","21.9","55.0","11.8",57,62770,142509,71670,8900,"Anwar El Ghazi"
"840",45,164,13,2,FALSE,"2021-01-01T20:00:00Z",2,1,17,83,0,0,0,2,0,0,0,0,0,0,0,11,"9.6","2.8","33.0","4.5",58,160439,307695,179304,18865,"Anwar El Ghazi"
"841",46,10,15,15,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,1,0,1,0,0,0,0,0,0,0,3,44,"47.0","0.3","33.0","8.0",45,-696,12720,648,1344,"Ezri Konsa Ngoyo"
"842",46,22,8,6,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,0,0,0,0,25,"23.8","0.0","0.0","2.4",45,123297,178556,145702,22405,"Ezri Konsa Ngoyo"
"843",46,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,"14.8","0.0","0.0","1.5",45,88397,283613,115630,27233,"Ezri Konsa Ngoyo"
"844",46,43,9,6,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,20,"11.0","0.2","9.0","2.0",46,102337,406292,152737,50400,"Ezri Konsa Ngoyo"
"845",46,50,10,1,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,11,"26.4","0.0","17.0","4.3",46,160144,578423,188002,27858,"Ezri Konsa Ngoyo"
"846",46,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,0,0,0,4,0,0,0,0,0,0,0,9,"4.4","0.4","2.0","0.7",47,35865,612943,62518,26653,"Ezri Konsa Ngoyo"
"847",46,69,1,6,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,1,0,0,0,0,0,0,0,0,23,"10.0","0.6","18.0","2.9",47,-47128,561677,14171,61299,"Ezri Konsa Ngoyo"
"848",46,79,3,8,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,1,0,0,2,0,0,0,0,0,0,1,26,"45.0","1.1","17.0","6.3",47,12190,581171,41099,28909,"Ezri Konsa Ngoyo"
"849",46,98,19,1,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,13,"14.6","0.9","11.0","2.7",47,86171,676269,97414,11243,"Ezri Konsa Ngoyo"
"850",46,118,20,5,FALSE,"2020-12-12T12:30:00Z",0,1,12,90,0,0,1,0,0,0,0,1,0,0,0,19,"10.2","0.4","4.0","1.5",47,23075,687212,45074,21999,"Ezri Konsa Ngoyo"
"851",46,120,4,0,TRUE,"2020-12-17T18:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,72551,766143,82513,9962,"Ezri Konsa Ngoyo"
"852",46,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-73025,687878,16065,89090,"Ezri Konsa Ngoyo"
"853",46,140,6,1,TRUE,"2020-12-26T15:00:00Z",3,0,15,45,0,0,0,0,0,0,0,0,0,0,0,4,"3.8","0.2","0.0","0.4",48,-128445,556613,1699,130144,"Ezri Konsa Ngoyo"
"854",46,151,5,2,FALSE,"2020-12-28T17:30:00Z",1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,9,"19.6","0.3","0.0","2.0",47,-28505,533891,7473,35978,"Ezri Konsa Ngoyo"
"855",46,164,13,1,FALSE,"2021-01-01T20:00:00Z",2,1,17,90,0,0,0,2,0,0,0,0,0,0,0,15,"18.2","0.3","4.0","2.3",47,-24353,510644,10259,34612,"Ezri Konsa Ngoyo"
"856",47,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-808,10561,270,1078,"Frédéric Guilbert"
"857",47,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1206,9820,238,1444,"Frédéric Guilbert"
"858",47,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-931,9170,100,1031,"Frédéric Guilbert"
"859",47,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-683,8795,230,913,"Frédéric Guilbert"
"860",47,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-444,8483,172,616,"Frédéric Guilbert"
"861",47,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-361,8229,101,462,"Frédéric Guilbert"
"862",47,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-343,7932,69,412,"Frédéric Guilbert"
"863",47,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-663,7319,67,730,"Frédéric Guilbert"
"864",47,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-562,6784,8,570,"Frédéric Guilbert"
"865",47,118,20,0,FALSE,"2020-12-12T12:30:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-201,6125,66,267,"Frédéric Guilbert"
"866",47,120,4,0,TRUE,"2020-12-17T18:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-25,6136,80,105,"Frédéric Guilbert"
"867",47,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-44,6120,62,106,"Frédéric Guilbert"
"868",47,140,6,0,TRUE,"2020-12-26T15:00:00Z",3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-65,6128,104,169,"Frédéric Guilbert"
"869",47,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-34,6108,91,125,"Frédéric Guilbert"
"870",47,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-63,6086,85,148,"Frédéric Guilbert"
"871",48,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-119,823,111,230,"Wesley Moraes"
"872",48,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-152,721,60,212,"Wesley Moraes"
"873",48,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-60,696,49,109,"Wesley Moraes"
"874",48,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-12,738,131,143,"Wesley Moraes"
"875",48,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-14,748,77,91,"Wesley Moraes"
"876",48,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-32,733,43,75,"Wesley Moraes"
"877",48,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-15,731,45,60,"Wesley Moraes"
"878",48,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1,747,71,72,"Wesley Moraes"
"879",48,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,4,757,38,34,"Wesley Moraes"
"880",48,118,20,0,FALSE,"2020-12-12T12:30:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,4,779,48,44,"Wesley Moraes"
"881",48,120,4,0,TRUE,"2020-12-17T18:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-14,768,22,36,"Wesley Moraes"
"882",48,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,3,776,21,18,"Wesley Moraes"
"883",48,140,6,0,TRUE,"2020-12-26T15:00:00Z",3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,14,802,49,35,"Wesley Moraes"
"884",48,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-4,802,20,24,"Wesley Moraes"
"885",48,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-7,802,36,43,"Wesley Moraes"
"886",49,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-623,8177,963,1586,"Mbwana Samatta"
"887",49,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2443,6236,449,2892,"Mbwana Samatta"
"888",49,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2031,4320,22,2053,"Mbwana Samatta"
"889",49,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-772,3614,67,839,"Mbwana Samatta"
"890",49,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-251,3407,12,263,"Mbwana Samatta"
"891",49,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-171,3256,19,190,"Mbwana Samatta"
"892",49,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-123,3142,8,131,"Mbwana Samatta"
"893",49,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-98,3050,9,107,"Mbwana Samatta"
"894",49,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-37,3017,2,39,"Mbwana Samatta"
"895",49,118,20,0,FALSE,"2020-12-12T12:30:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-20,2973,14,34,"Mbwana Samatta"
"896",49,120,4,0,TRUE,"2020-12-17T18:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-25,2951,5,30,"Mbwana Samatta"
"897",49,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-14,2938,5,19,"Mbwana Samatta"
"898",49,140,6,0,TRUE,"2020-12-26T15:00:00Z",3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-30,2911,15,45,"Mbwana Samatta"
"899",49,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-15,2899,3,18,"Mbwana Samatta"
"900",49,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-9,2890,15,24,"Mbwana Samatta"
"901",50,10,15,1,TRUE,"2020-09-21T17:00:00Z",1,0,2,28,0,0,0,0,0,0,0,0,0,0,0,3,"4.4","12.9","6.0","2.3",45,50916,1061409,159041,108125,"Keinan Davis"
"902",50,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-74542,1015076,136592,211134,"Keinan Davis"
"903",50,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-124870,902961,43293,168163,"Keinan Davis"
"904",50,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-137106,777537,36935,174041,"Keinan Davis"
"905",50,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-90028,694530,22851,112879,"Keinan Davis"
"906",50,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-50993,652499,20146,71139,"Keinan Davis"
"907",50,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-30818,625454,20229,51047,"Keinan Davis"
"908",50,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-40400,587693,25659,66059,"Keinan Davis"
"909",50,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-17788,577018,17581,35369,"Keinan Davis"
