"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"212",NA,NA,126187,0,0,-1,1,0,3,"2.2","2.2",2,"Ruben","3.7",115,FALSE,"",NA,59,"126187.jpg","2.6","Loftus-Cheek","0.2",FALSE,NA,"a",8,54,18,12055,429,15894,457,"0.6","3.1","Loftus-Cheek",410,1,0,2,6,0,0,0,1,0,0,0,65,"68.6","40.4","96.0","20.5",248,101,216,132,110,60,206,96,NA,"",NA,"",NA,"","Ruben Loftus-Cheek"
"213",NA,NA,40559,0,0,0,0,0,1,"-1.5","-1.5",0,"Fabricio","0.0",171,FALSE,"",NA,40,"40559.jpg","0.0","Agosto Ramírez","1.7",FALSE,NA,"a",8,54,0,35228,590,49282,1048,"0.0","0.0","Fabri",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",440,33,419,8,380,5,441,33,NA,"",NA,"",NA,"","Fabricio Agosto Ramírez"
"214",0,0,55038,0,0,-3,3,0,3,"0.0","0.0",0,"Kevin","0.0",172,FALSE,"Not included in Fulham's 25-man Premier League squad. - Unknown return date","2020-10-20T22:30:18.518943Z",47,"55038.jpg","0.0","McDonald","0.0",FALSE,NA,"n",8,54,0,842,18,5218,40,"0.0","0.0","McDonald",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",545,210,533,211,510,200,546,210,NA,"",NA,"",NA,"","Kevin McDonald"
"215",NA,NA,61739,0,0,-3,3,0,2,"-1.5","-1.5",0,"Maxime","0.0",173,FALSE,"",NA,42,"61739.jpg","0.5","Le Marchand","0.1",FALSE,NA,"a",8,54,1,2047,115,10121,174,"0.0","0.2","Le Marchand",122,0,0,0,1,0,0,0,2,0,0,0,12,"12.6","1.6","1.0","1.6",375,147,370,140,360,136,402,150,NA,"",NA,"",NA,"","Maxime Le Marchand"
"216",0,0,61916,0,0,-3,3,0,3,"0.0","0.0",0,"Stefan","0.0",174,FALSE,"Not included in Fulham's 25-man Premier League squad. - Unknown return date","2020-10-20T22:30:18.533609Z",47,"61916.jpg","0.0","Johansen","0.0",FALSE,NA,"n",8,54,0,372,6,3111,17,"0.0","0.0","Johansen",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",546,211,534,212,511,201,547,211,NA,"",NA,"",NA,"","Stefan Johansen"
"217",NA,NA,76357,0,0,-2,2,0,3,"0.2","0.2",1,"Tom","1.7",175,FALSE,"",NA,53,"76357.jpg","2.8","Cairney","0.2",FALSE,NA,"a",8,54,25,9971,44,20556,602,"0.3","4.7","Cairney",694,1,1,1,14,0,0,0,2,0,0,2,156,"168.8","256.9","88.0","51.4",97,37,18,15,127,67,54,33,2,"",5,"",NA,"","Tom Cairney"
"218",NA,NA,82514,0,0,-2,2,0,2,"-1.5","-1.5",0,"Tim","0.0",176,FALSE,"",NA,43,"82514.jpg","1.4","Ream","0.1",FALSE,NA,"a",8,54,7,6709,36,13619,220,"0.0","1.6","Ream",450,0,0,0,10,0,0,0,0,0,0,0,78,"82.6","4.7","0.0","8.8",221,87,352,127,416,168,317,111,NA,"",NA,"",NA,"","Tim Ream"
"219",0,0,83543,0,0,-4,4,0,3,"0.0","0.0",0,"Anthony","0.0",177,FALSE,"Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan","2020-10-16T21:30:11.452901Z",51,"83543.jpg","0.0","Knockaert","0.0",FALSE,NA,"n",8,54,0,966,7,12145,31,"0.0","0.0","Knockaert",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",583,228,577,229,570,225,584,228,NA,"",NA,"",NA,"","Anthony Knockaert"
"220",NA,NA,84915,0,0,-3,3,0,2,"-1.5","-1.5",0,"Michael","0.0",178,FALSE,"",NA,42,"84915.jpg","0.0","Hector","0.2",FALSE,NA,"a",8,54,0,5053,253,18289,264,"0.0","0.0","Hector",237,0,0,0,10,0,0,0,1,0,0,0,33,"38.8","11.3","18.0","6.7",314,122,327,114,278,86,336,119,NA,"",NA,"",NA,"","Michael Hector"
"221",0,0,87107,0,0,-2,2,0,2,"0.0","0.0",0,"Cyrus","0.0",179,FALSE,"Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul","2020-09-21T00:30:18.332101Z",43,"87107.jpg","0.0","Christie","0.0",FALSE,NA,"n",8,54,0,567,5,9429,48,"0.0","0.0","Christie",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",472,184,452,184,417,169,473,184,NA,"",NA,"",NA,"","Cyrus Christie"
"222",100,100,92259,0,0,-2,2,0,3,"-1.5","-1.5",0,"Neeskens","0.0",180,FALSE,"","2020-10-29T13:00:17.682650Z",48,"92259.jpg","1.2","Kebano","0.0",FALSE,NA,"a",8,54,5,2697,27,11130,74,"0.0","1.0","Kebano",115,0,0,0,3,0,0,0,0,0,0,0,11,"1.4","14.6","47.0","5.9",419,182,303,159,201,106,346,156,5,"",1,"",NA,"","Neeskens Kebano"
"223",NA,NA,96994,0,0,-2,2,0,4,"2.2","2.2",2,"Bobby","3.7",181,FALSE,"",NA,53,"96994.jpg","3.0","Decordova-Reid","0.3",FALSE,NA,"a",8,54,30,30904,4624,22728,1682,"0.7","5.7","Decordova-Reid",603,3,1,2,10,0,0,0,3,0,0,2,135,"143.6","54.7","182.0","37.9",131,15,179,27,49,22,90,21,NA,"",NA,"",NA,"","Bobby Decordova-Reid"
"224",NA,NA,101105,0,0,-3,3,0,2,"-1.2","-1.2",0,"Joe","0.3",182,FALSE,"",NA,47,"101105.jpg","1.3","Bryan","0.4",FALSE,NA,"a",8,54,8,13033,66,58463,727,"0.1","1.7","Bryan",338,0,1,0,11,0,0,0,1,0,0,0,67,"62.2","50.6","25.0","13.8",265,104,184,45,250,75,275,90,4,"",3,"",NA,"","Joe Bryan"
"225",0,0,122074,0,0,-1,1,0,1,"0.0","0.0",0,"Marcus","0.0",183,FALSE,"Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul","2020-09-10T14:30:11.949431Z",44,"122074.jpg","0.0","Bettinelli","0.0",FALSE,NA,"n",8,54,0,659,15,4665,38,"0.0","0.0","Bettinelli",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",500,59,482,37,449,34,501,59,NA,"",NA,"",NA,"","Marcus Bettinelli"
"226",NA,NA,128389,0,0,-4,4,0,4,"-0.8","-0.8",0,"Aleksandar","0.7",184,FALSE,"",NA,56,"128389.jpg","3.0","Mitrović","5.0",FALSE,NA,"a",8,54,30,488765,2350,1696047,20094,"0.1","5.4","Mitrović",692,2,2,1,12,0,0,1,2,0,0,3,79,"143.4","140.4","339.0","61.0",132,16,68,6,21,10,34,13,NA,"",2,"",2,"","Aleksandar Mitrović"
"227",0,0,149266,0,0,-2,2,0,2,"0.0","0.0",0,"Alfie","0.0",185,FALSE,"Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul","2020-09-07T02:00:12.698046Z",43,"149266.jpg","0.0","Mawson","0.0",FALSE,NA,"n",8,54,0,287,12,1450,22,"0.0","0.0","Mawson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",476,186,456,186,421,171,477,186,NA,"",NA,"",NA,"","Alfie Mawson"
"228",NA,NA,155529,-1,1,-2,2,0,1,"-1.5","-1.5",0,"Marek","0.0",186,FALSE,"",NA,43,"155529.jpg","1.0","Rodák","0.3",FALSE,NA,"a",8,54,1,10175,138,24646,401,"0.0","0.2","Rodák",90,0,0,0,3,0,0,0,0,0,2,0,11,"18.2","0.0","0.0","1.8",361,27,459,28,424,25,399,27,NA,"",NA,"",NA,"","Marek Rodák"
"229",NA,NA,166324,0,0,-2,2,0,3,"2.5","2.5",2,"Ivan Ricardo","4.0",187,FALSE,"",NA,53,"166324.jpg","2.3","Neves Abreu Cavaleiro","0.1",FALSE,NA,"a",8,54,23,3930,218,9143,156,"0.8","4.3","Cavaleiro",698,1,0,0,18,0,0,1,1,0,0,3,75,"101.2","155.9","149.0","40.5",197,78,53,39,66,35,80,47,1,"",NA,"",1,"","Ivan Ricardo Neves Abreu Cavaleiro"
"230",0,0,168765,0,0,-3,3,0,3,"0.0","0.0",0,"Josh","0.0",188,FALSE,"Not included in Fulham's 25-man Premier League squad. - Unknown return date","2020-10-20T22:30:18.592793Z",47,"168765.jpg","1.5","Onomah","0.0",FALSE,NA,"n",8,54,3,2269,58,13114,118,"0.0","0.6","Onomah",131,0,0,0,7,0,0,0,0,0,0,0,7,"12.0","7.4","2.0","2.1",377,162,338,168,354,166,391,172,NA,"",NA,"",NA,"","Josh Onomah"
"231",0,0,170271,0,0,-4,4,0,3,"0.0","0.0",0,"Jean Michaël","0.0",189,FALSE,"Not included in Fulham's 25-man Premier League squad. - Unknown return date","2020-10-20T22:30:18.607195Z",46,"170271.jpg","0.0","Seri","0.0",FALSE,NA,"n",8,54,0,2809,21,10069,71,"0.0","0.0","Seri",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",543,209,530,210,505,198,544,209,NA,"",NA,"",NA,"","Jean Michaël Seri"
"232",100,100,197030,0,0,-2,2,0,3,"-1.2","-1.2",1,"Aboubakar","0.3",190,FALSE,"","2020-10-24T16:30:15.981006Z",48,"197030.jpg","0.5","Kamara","0.0",FALSE,NA,"a",8,54,3,4367,35,10644,49,"0.1","0.6","Kamara",233,0,0,0,8,0,0,0,1,1,0,0,-1,"10.8","43.6","32.0","8.0",381,164,204,124,232,121,326,146,NA,"",NA,"",NA,"","Aboubakar Kamara"
"233",NA,NA,203325,0,0,0,0,0,3,"1.8","1.8",2,"André-Frank","3.3",191,FALSE,"",NA,45,"203325.jpg","2.5","Zambo Anguissa","1.9",FALSE,NA,"a",8,54,28,253751,10019,186274,3571,"0.7","6.2","Anguissa",833,0,2,1,15,0,0,0,1,0,0,2,161,"210.4","152.0","102.0","46.7",51,17,58,41,104,55,60,35,NA,"",NA,"",NA,"","André-Frank Zambo Anguissa"
"234",0,0,208998,0,0,-2,2,0,2,"0.0","0.0",0,"Zeze Steven","0.0",192,FALSE,"Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul","2020-09-08T09:30:15.158422Z",43,"208998.jpg","0.0","Sessegnon","0.0",FALSE,NA,"n",8,54,0,537,13,8102,52,"0.0","0.0","Sessegnon",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",480,189,461,189,427,175,481,189,NA,"",NA,"",NA,"","Zeze Steven Sessegnon"
"235",100,100,153366,0,0,-1,1,0,3,"0.2","0.2",2,"Harrison","1.7",373,FALSE,"","2020-09-30T13:30:17.140962Z",44,"153366.jpg","1.9","Reed","0.6",FALSE,NA,"a",8,54,15,53171,2567,92309,1031,"0.4","3.4","Reed",552,0,1,0,14,0,0,0,2,0,0,0,101,"107.2","123.9","11.0","24.2",184,72,80,53,300,151,181,88,NA,"",NA,"",NA,"","Harrison Reed"
"236",NA,NA,169528,0,0,-1,1,0,2,"-0.5","-0.5",1,"Antonee","1.0",484,FALSE,"",NA,44,"169528.jpg","2.1","Robinson","0.1",FALSE,NA,"a",8,54,17,7280,166,8954,270,"0.2","3.9","Robinson",720,0,0,1,11,0,0,0,1,0,0,1,131,"177.4","181.5","52.0","41.3",83,28,34,8,186,46,76,14,NA,"",NA,"",NA,"","Antonee Robinson"
"237",100,100,151086,0,0,0,0,0,3,"-0.2","-0.2",1,"Mario","1.3",493,FALSE,"","2020-11-05T14:30:24.884865Z",45,"151086.jpg","1.3","Lemina","0.3",FALSE,NA,"a",8,54,9,10366,145,67565,475,"0.3","2.0","Lemina",255,0,0,0,7,0,0,0,0,0,0,0,37,"46.4","42.0","12.0","10.1",298,129,210,129,296,149,310,142,NA,"",NA,"",NA,"","Mario Lemina"
"238",NA,NA,84182,0,0,0,0,0,1,"0.5","0.5",2,"Alphonse","2.0",516,FALSE,"",NA,45,"84182.jpg","2.7","Areola","1.3",FALSE,NA,"a",8,54,27,68022,1734,86573,1982,"0.4","6.0","Areola",900,0,0,1,18,0,0,0,0,0,39,0,175,"297.6","0.0","0.0","29.5",15,3,503,44,475,42,143,5,NA,"",NA,"",NA,"","Alphonse Areola"
"239",0,0,167074,0,0,-2,2,0,2,"0.0","0.0",0,"Kenny","0.0",517,FALSE,"Calf injury - Unknown return date","2020-09-28T19:30:13.417631Z",43,"167074.jpg","1.0","Tete","0.1",FALSE,NA,"i",8,54,2,6103,13,13571,99,"0.0","0.5","Tete",128,0,1,0,6,0,0,0,1,0,0,0,29,"53.0","67.5","4.0","12.4",286,114,163,39,337,124,287,95,NA,"",NA,"",NA,"","Kenny Tete"
"240",NA,NA,72681,0,0,-2,2,0,2,"-1.5","-1.5",0,"Denis","0.0",525,FALSE,"",NA,43,"72681.jpg","0.3","Odoi","0.1",FALSE,NA,"a",8,54,1,5924,61,6657,105,"0.0","0.2","Odoi",270,0,0,0,10,0,0,0,1,0,0,0,34,"35.4","20.8","8.0","6.4",323,127,278,85,312,107,339,121,NA,"",NA,"",NA,"","Denis Odoi"
"241",NA,NA,219352,0,0,0,0,0,3,"3.8","3.8",2,"Ademola","5.3",557,FALSE,"",NA,50,"219352.jpg","3.9","Lookman","0.6",FALSE,NA,"a",8,54,31,74482,6000,31863,2124,"1.1","6.2","Lookman",651,2,1,1,10,0,0,1,1,0,0,5,96,"176.4","167.4","242.0","58.6",87,33,46,34,39,20,38,21,3,"",4,"",3,"","Ademola Lookman"
"242",NA,NA,159506,0,0,0,0,1,2,"-0.2","-0.2",1,"Ola","1.3",562,FALSE,"",NA,45,"159506.jpg","3.2","Aina","0.3",FALSE,NA,"a",8,54,26,28819,362,11976,1319,"0.3","5.8","Aina",720,1,0,1,11,0,0,0,0,0,0,3,120,"151.8","91.6","30.0","27.2",118,43,125,29,235,68,162,46,NA,"",NA,"",NA,"","Ola Aina"
"243",100,100,174874,0,0,0,0,0,2,"-0.2","-0.2",1,"Joachim","1.3",571,FALSE,"","2020-10-16T12:30:24.578129Z",45,"174874.jpg","2.4","Andersen","0.0",FALSE,NA,"a",8,54,12,923,77,489,62,"0.3","2.7","Andersen",450,0,0,1,7,0,0,0,0,0,0,0,74,"73.2","4.2","5.0","8.2",236,92,354,129,332,120,324,116,NA,"",NA,"",NA,"","Joachim Andersen"
"244",NA,NA,109646,0,0,0,0,0,2,"-0.5","-0.5",1,"Tosin","1.0",572,FALSE,"",NA,45,"109646.jpg","2.0","Adarabioyo","0.0",FALSE,NA,"a",8,54,14,2105,74,1164,89,"0.2","3.1","Adarabioyo",630,0,0,1,10,0,0,0,1,0,0,0,98,"128.2","3.4","37.0","17.0",155,63,359,133,220,62,237,75,NA,"",NA,"",NA,"","Tosin Adarabioyo"
"245",0,0,109434,0,0,-2,2,0,2,"0.0","0.0",0,"Terence","0.0",585,FALSE,"Foot injury - Unknown return date","2020-10-22T12:30:15.315129Z",43,"109434.jpg","0.0","Kongolo","0.0",FALSE,NA,"i",8,54,0,323,18,184,23,"0.0","0.0","Kongolo",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",475,185,455,185,420,170,476,185,NA,"",NA,"",NA,"","Terence Kongolo"
"246",100,50,15033,0,0,-1,1,0,2,"0.5","0.2",0,"Wes","0.0",216,FALSE,"","2020-12-03T22:30:22.273297Z",44,"15033.jpg","1.0","Morgan","0.1",FALSE,NA,"a",9,13,3,7760,95,9993,319,"0.0","0.7","Morgan",16,0,0,0,0,0,0,0,0,0,0,0,9,"3.0","0.1","0.0","0.3",411,157,400,159,434,180,420,157,NA,"",NA,"",NA,"","Wes Morgan"
"247",100,100,17745,0,0,0,0,1,1,"3.2","3.2",2,"Kasper","2.7",217,FALSE,"","2020-11-15T22:30:17.730436Z",55,"17745.jpg","3.8","Schmeichel","11.9",FALSE,NA,"a",9,13,42,328109,6538,469606,15473,"0.5","7.6","Schmeichel",990,0,0,3,15,0,0,0,0,0,34,3,195,"282.6","0.0","0.0","28.2",22,7,589,65,586,65,153,7,NA,"",NA,"",NA,"","Kasper Schmeichel"
"248",100,100,37402,0,0,0,0,0,2,"1.5","1.5",1,"Christian","1.0",218,FALSE,"","2020-08-15T10:00:11.758506Z",45,"37402.jpg","2.7","Fuchs","0.4",FALSE,NA,"a",9,13,19,33223,1202,11880,1343,"0.2","4.2","Fuchs",521,0,0,2,7,0,0,0,2,0,0,2,84,"115.0","28.2","12.0","15.5",169,69,247,63,295,99,249,80,NA,"",3,"",NA,"","Christian Fuchs"
"249",100,100,37642,0,0,0,0,0,2,"1.2","1.2",2,"Jonny","0.7",219,FALSE,"","2020-10-29T21:00:17.637822Z",55,"37642.jpg","1.9","Evans","0.4",FALSE,NA,"a",9,13,15,31641,1438,16992,1315,"0.1","2.7","Evans",709,0,0,2,11,1,0,0,4,0,0,0,106,"127.2","20.0","10.0","15.7",156,64,282,87,308,105,245,77,NA,"",NA,"",NA,"","Jonny Evans"
"250",0,0,46483,0,0,-1,1,0,3,"0.0","0.0",0,"Adrien","0.0",220,FALSE,"Transferred to Sampdoria","2020-10-05T07:20:56.395434Z",44,"46483.jpg","0.0","Silva","0.3",FALSE,NA,"u",9,13,0,8457,4,41670,293,"0.0","0.0","Silva",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",491,187,472,188,439,174,492,187,NA,"",NA,"",NA,"","Adrien Silva"
"251",NA,NA,51938,0,0,-2,2,0,3,"2.8","2.8",5,"Marc","2.3",221,FALSE,"",NA,53,"51938.jpg","1.9","Albrighton","0.1",FALSE,NA,"a",9,13,13,3976,223,12196,134,"0.4","2.5","Albrighton",350,0,1,0,5,0,0,0,0,0,0,0,63,"66.2","68.9","33.0","16.7",256,105,161,98,228,118,238,111,4,"",NA,"",NA,"","Marc Albrighton"
"252",0,0,61604,0,0,-2,2,0,3,"0.0","0.0",0,"Matty","0.0",222,FALSE,"Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb","2020-10-16T21:30:11.572098Z",43,"61604.jpg","0.0","James","0.3",FALSE,NA,"n",9,13,0,28598,108,47423,754,"0.0","0.0","James",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",468,184,448,185,412,171,469,184,NA,"",NA,"",NA,"","Matty James"
"253",NA,NA,95463,0,0,-1,1,0,1,"0.5","0.5",0,"Danny","0.0",223,FALSE,"",NA,44,"95463.jpg","0.0","Ward","0.2",FALSE,NA,"a",9,13,0,2623,62,7937,189,"0.0","0.0","Ward",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",497,58,479,36,446,33,498,58,NA,"",NA,"",NA,"","Danny Ward"
"254",100,100,101668,0,0,3,-3,3,4,"5.5","5.5",8,"Jamie","5.0",224,TRUE,"","2020-10-16T13:30:22.970773Z",103,"101668.jpg","7.4","Vardy","29.8",FALSE,NA,"a",9,13,74,2251279,34405,1584243,68022,"0.5","7.2","Vardy",828,9,3,2,14,0,0,1,1,0,0,13,287,"380.2","84.4","427.0","89.3",6,3,137,21,9,5,13,5,NA,"",NA,"",1,"","Jamie Vardy"
"255",100,100,106837,0,0,0,0,0,3,"1.5","1.5",1,"Dennis","1.0",225,FALSE,"","2020-10-16T14:00:23.233127Z",55,"106837.jpg","3.1","Praet","0.4",FALSE,NA,"a",9,13,31,78019,276,71844,1783,"0.2","5.6","Praet",565,1,2,3,7,0,0,0,0,0,0,1,102,"111.4","109.0","98.0","31.6",179,68,99,65,109,59,121,67,NA,"",NA,"",NA,"","Dennis Praet"
"256",0,25,111931,0,0,-1,1,0,2,"0.0","0.1",0,"Ricardo Domingos","0.0",226,FALSE,"Groin Injury - Expected back 20 Dec","2020-12-04T17:00:19.773460Z",59,"111931.jpg","0.0","Barbosa Pereira","0.1",FALSE,NA,"i",9,13,0,6012,257,9549,783,"0.0","0.0","Pereira",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",599,219,598,219,598,219,600,219,NA,"",NA,"",NA,"","Ricardo Domingos Barbosa Pereira"
"257",0,0,155569,0,0,-1,1,0,2,"0.0","0.0",0,"Daniel","0.0",227,FALSE,"Hamstring injury - Unknown return date","2020-10-04T13:30:15.269052Z",39,"155569.jpg","0.0","Amartey","0.8",FALSE,NA,"i",9,13,0,41452,264,93527,995,"0.0","0.0","Amartey",144,0,0,0,4,0,0,0,1,0,0,0,19,"22.4","1.8","0.0","2.4",349,138,367,139,365,140,384,144,NA,"",NA,"",NA,"","Daniel Amartey"
"258",NA,NA,166989,0,0,-1,1,1,3,"2.5","2.5",2,"Youri","2.0",228,FALSE,"",NA,64,"166989.jpg","3.6","Tielemans","2.9",FALSE,NA,"a",9,13,40,226077,4015,189154,13645,"0.3","6.2","Tielemans",990,3,0,3,15,0,0,0,3,0,0,3,188,"254.6","128.7","135.0","51.8",29,9,76,51,76,39,52,31,2,"",2,"",3,"","Youri Tielemans"
"259",NA,NA,168580,0,0,-5,5,0,3,"3.5","3.5",9,"Ayoze","3.0",229,FALSE,"",NA,60,"168580.jpg","3.4","Pérez","0.8",FALSE,NA,"a",9,13,17,30463,2631,206361,865,"0.5","2.8","Pérez",348,1,0,1,5,0,0,0,1,0,0,2,49,"74.0","63.4","152.0","29.1",234,97,171,106,64,33,147,75,NA,"",NA,"",2,"","Ayoze Pérez"
"260",100,100,172632,0,0,-3,3,0,3,"0.5","0.5",0,"Demarai","0.0",230,FALSE,"","2020-09-25T21:00:14.856498Z",52,"172632.jpg","0.0","Gray","0.1",FALSE,NA,"a",9,13,0,2077,49,12223,125,"0.0","0.0","Gray",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",586,231,580,232,575,229,588,231,NA,"",NA,"",NA,"","Demarai Gray"
"261",100,100,172780,0,0,0,0,0,3,"3.2","3.2",4,"James","2.7",231,FALSE,"","2020-11-06T15:30:13.799523Z",70,"172780.jpg","3.0","Maddison","2.7",FALSE,NA,"a",9,13,30,342437,8887,286705,8255,"0.4","4.3","Maddison",538,1,3,2,9,0,0,0,2,0,0,1,109,"109.8","212.4","116.0","43.6",181,70,29,21,91,48,70,39,1,"",1,"",4,"","James Maddison"
"262",NA,NA,173515,0,0,-4,4,0,4,"1.2","1.2",1,"Kelechi","0.7",233,FALSE,"",NA,56,"173515.jpg","1.2","Iheanacho","0.3",FALSE,NA,"a",9,13,6,12251,256,43021,443,"0.1","1.1","Iheanacho",142,0,0,1,1,0,0,0,0,0,0,0,17,"10.0","40.8","105.0","15.5",385,44,214,35,100,35,251,37,NA,"",NA,"",5,"","Kelechi Iheanacho"
"263",NA,NA,197469,0,0,-2,2,0,3,"0.5","0.5",0,"Hamza","0.0",234,FALSE,"",NA,48,"197469.jpg","1.0","Choudhury","0.1",FALSE,NA,"a",9,13,2,2245,19,5357,103,"0.0","0.4","Choudhury",13,0,0,0,1,0,0,0,0,0,0,0,8,"3.2","1.6","0.0","0.5",410,177,373,177,538,214,416,179,NA,"",NA,"",NA,"","Hamza Choudhury"
"264",NA,NA,201666,0,0,-1,1,0,3,"3.2","3.2",0,"Harvey","2.7",235,FALSE,"",NA,69,"201666.jpg","4.2","Barnes","3.9",FALSE,NA,"a",9,13,42,564107,4206,578137,24538,"0.4","6.1","Barnes",718,3,1,2,11,0,0,0,0,0,0,4,109,"178.8","82.1","351.0","61.1",82,30,141,87,19,11,33,19,NA,"",NA,"",NA,"","Harvey Barnes"
"265",100,100,203341,0,0,-2,2,0,3,"0.8","0.8",1,"Wilfred","0.3",236,FALSE,"","2020-09-23T14:00:18.236626Z",48,"203341.jpg","2.0","Ndidi","0.6",FALSE,NA,"a",9,13,6,19196,572,133209,314,"0.1","1.2","Ndidi",201,0,0,1,2,0,0,0,0,0,0,0,38,"55.6","12.4","0.0","6.8",282,119,319,164,539,215,335,153,NA,"",NA,"",NA,"","Wilfred Ndidi"
"266",0,0,213405,0,0,-2,2,0,2,"0.0","0.0",0,"Filip","0.0",237,FALSE,"Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul","2020-09-11T16:00:17.923567Z",43,"213405.jpg","0.0","Benkovic","0.0",FALSE,NA,"n",9,13,0,191,1,4619,21,"0.0","0.0","Benkovic",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",481,190,462,190,428,176,482,190,NA,"",NA,"",NA,"","Filip Benkovic"
"267",25,25,218031,0,0,-2,2,0,2,"0.1","0.1",0,"Çaglar","0.0",238,FALSE,"Groin Injury - 25% chance of playing","2020-12-03T22:30:22.314914Z",53,"218031.jpg","2.0","Söyüncü","3.0",FALSE,NA,"d",9,13,8,102372,75,816035,3396,"0.0","1.5","Söyüncü",360,0,0,1,7,0,0,0,1,0,0,0,64,"83.4","24.6","44.0","15.2",220,86,264,75,210,57,259,84,NA,"",NA,"",NA,"","Çaglar Söyüncü"
"268",NA,NA,220627,0,0,4,-4,0,2,"1.5","1.5",2,"James","1.0",239,FALSE,"",NA,49,"220627.jpg","3.4","Justin","23.5",FALSE,NA,"a",9,13,37,1547657,12711,704524,31726,"0.2","7.6","Justin",990,1,1,3,15,0,0,0,2,0,0,1,167,"170.0","78.3","77.0","32.6",95,31,149,34,146,27,111,26,NA,"",NA,"",NA,"","James Justin"
"269",NA,NA,244619,0,0,-2,2,0,2,"0.5","0.5",0,"Luke","0.0",240,FALSE,"",NA,43,"244619.jpg","0.7","Thomas","0.2",FALSE,NA,"a",9,13,2,7413,151,25308,385,"0.0","0.5","Thomas",180,0,0,0,3,0,0,0,1,0,0,0,12,"23.2","2.1","11.0","3.5",347,137,365,137,299,101,369,134,NA,"",NA,"",NA,"","Luke Thomas"
"270",0,0,166477,0,0,2,-2,2,2,"0.0","0.0",0,"Timothy","0.0",498,FALSE,"Hamstring injury - Unknown return date","2020-11-23T00:30:27.208678Z",57,"166477.jpg","5.8","Castagne","6.3",FALSE,NA,"i",9,13,35,1597186,118,1517332,65132,"0.0","6.1","Castagne",540,1,3,2,8,0,0,0,1,0,0,4,136,"145.0","78.1","86.0","31.0",128,49,150,35,131,24,127,32,NA,"",NA,"",NA,"","Timothy Castagne"
"271",NA,NA,86881,0,0,0,0,0,3,"2.2","2.2",2,"Nampalys","1.7",518,FALSE,"",NA,45,"86881.jpg","2.4","Mendy","3.1",FALSE,NA,"a",9,13,26,355631,6187,214182,6668,"0.4","5.8","Mendy",932,0,1,4,14,0,0,0,3,0,0,0,150,"107.2","66.9","8.0","18.2",185,73,165,101,315,158,222,104,NA,"",NA,"",NA,"","Nampalys Mendy"
"272",NA,NA,228798,0,0,-1,1,0,3,"1.2","1.2",0,"Cengiz","0.7",541,FALSE,"",NA,59,"228798.jpg","2.2","Ünder","0.1",FALSE,NA,"a",9,13,11,13071,112,9801,589,"0.1","1.9","Ünder",142,0,2,0,2,0,0,0,0,0,0,0,48,"58.2","66.8","28.0","15.3",274,116,166,102,246,129,257,120,NA,"",NA,"",NA,"","Cengiz Ünder"
