"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"202",NA,NA,60025,1,-1,5,-5,1,3,"8.5","7.5",4,"James","8.0",508,TRUE,"",NA,80,"60025.jpg","7.8","Rodríguez","43.8",FALSE,NA,"a",7,11,39,2640395,197283,421255,18476,"1.0","4.9","Rodríguez",419,3,3,1,6,0,0,0,1,0,0,5,163,"211.0","219.5","118.0","55.0",6,3,1,1,34,16,7,5,1,"",1,"",NA,"","James Rodríguez"
"203",NA,NA,121599,0,0,-1,1,0,3,"3.5","2.5",2,"Abdoulaye","3.0",512,FALSE,"",NA,54,"121599.jpg","2.6","Doucouré","1.5",FALSE,NA,"a",7,11,13,61881,2017,129697,6674,"0.6","2.4","Doucouré",411,0,1,1,7,0,0,0,1,0,0,0,83,"80.8","97.7","47.0","22.5",101,36,33,24,101,53,62,35,NA,"",NA,"",NA,"","Abdoulaye Doucouré"
"204",NA,NA,495542,0,0,0,0,0,2,"0.5","-0.5",0,"Niels","0.0",559,FALSE,"",NA,40,"495542.jpg","0.0","Nkounkou","0.1",FALSE,NA,"a",7,11,0,5306,1293,1442,568,"0.0","0.0","Nkounkou",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",413,154,391,150,351,133,416,153,NA,"",NA,"",NA,"","Niels Nkounkou"
"205",NA,NA,198826,0,0,0,0,0,2,"2.7","1.7",1,"Ben","1.0",566,FALSE,"",NA,50,"198826.jpg","1.0","Godfrey","0.0",FALSE,NA,"a",7,11,1,2503,857,535,220,"0.2","0.2","Godfrey",59,0,0,0,1,0,0,0,0,0,0,0,8,"20.4","10.4","0.0","3.1",272,110,256,80,532,204,311,110,NA,"",NA,"",NA,"","Ben Godfrey"
"206",NA,NA,111782,0,0,0,0,0,1,"2.4","1.4",0,"Robin","0.0",573,FALSE,"",NA,45,"111782.jpg","0.0","Olsen","0.0",FALSE,NA,"a",7,11,0,1455,252,399,102,"0.0","0.0","Olsen",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",476,58,463,42,428,40,480,58,NA,"",NA,"",NA,"","Robin Olsen"
"207",NA,NA,126187,0,0,-1,1,0,3,"0.3","0.3",3,"Ruben","0.8",115,FALSE,"",NA,59,"126187.jpg","2.5","Loftus-Cheek","0.2",FALSE,NA,"a",8,54,5,5862,749,8944,521,"0.1","0.8","Loftus-Cheek",140,0,0,1,1,0,0,0,0,0,0,0,20,"12.4","17.4","33.0","6.2",304,129,204,122,148,76,257,116,NA,"",NA,"",NA,"","Ruben Loftus-Cheek"
"208",NA,NA,40559,0,0,0,0,0,1,"-0.5","-0.5",0,"Fabricio","0.0",171,FALSE,"",NA,40,"40559.jpg","0.0","Agosto Ramírez","1.8",FALSE,NA,"a",8,54,0,23858,2013,31464,1994,"0.0","0.0","Fabri",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",386,27,365,6,320,4,389,27,NA,"",NA,"",NA,"","Fabricio Agosto Ramírez"
"209",NA,NA,55038,0,0,-2,2,0,3,"-0.5","-0.5",0,"Kevin","0.0",172,FALSE,"",NA,48,"55038.jpg","0.0","McDonald","0.0",FALSE,NA,"a",8,54,0,742,45,3768,159,"0.0","0.0","McDonald",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",504,200,491,200,465,186,507,200,NA,"",NA,"",NA,"","Kevin McDonald"
"210",NA,NA,61739,-1,1,-2,2,0,2,"-0.2","-0.2",0,"Maxime","0.3",173,FALSE,"",NA,43,"61739.jpg","0.5","Le Marchand","0.1",FALSE,NA,"a",8,54,1,869,240,7330,285,"0.1","0.2","Le Marchand",122,0,0,0,1,0,0,0,2,0,0,0,12,"12.6","1.6","1.0","1.6",302,122,310,108,310,109,348,129,NA,"",NA,"",NA,"","Maxime Le Marchand"
"211",NA,NA,61916,0,0,-2,2,0,3,"-0.5","-0.5",0,"Stefan","0.0",174,FALSE,"",NA,48,"61916.jpg","0.0","Johansen","0.0",FALSE,NA,"a",8,54,0,326,34,2160,92,"0.0","0.0","Johansen",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",506,201,493,201,467,187,509,201,5,"",NA,"",NA,"","Stefan Johansen"
"212",NA,NA,76357,0,0,-2,2,0,3,"1.2","1.2",2,"Tom","1.7",175,FALSE,"",NA,53,"76357.jpg","1.5","Cairney","0.1",FALSE,NA,"a",8,54,6,1554,63,13093,432,"0.3","1.1","Cairney",360,0,0,0,8,0,0,0,2,0,0,0,63,"59.0","104.5","16.0","17.9",152,58,30,21,214,110,88,50,2,"",4,"",NA,"","Tom Cairney"
"213",NA,NA,82514,0,0,-1,1,0,2,"1.2","1.2",2,"Tim","1.7",176,FALSE,"",NA,44,"82514.jpg","1.5","Ream","0.2",FALSE,NA,"a",8,54,6,3819,702,7702,414,"0.4","1.4","Ream",360,0,0,0,8,0,0,0,0,0,0,0,64,"69.2","3.3","0.0","7.3",124,45,285,93,375,148,243,80,NA,"",NA,"",NA,"","Tim Ream"
"214",0,0,83543,0,0,-3,3,0,3,"0.0","0.0",0,"Anthony","0.0",177,FALSE,"Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan","2020-10-16T21:30:11.452901Z",52,"83543.jpg","0.0","Knockaert","0.1",FALSE,NA,"n",8,54,0,910,9,9971,722,"0.0","0.0","Knockaert",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",551,220,546,220,540,215,554,220,NA,"",NA,"",NA,"","Anthony Knockaert"
"215",NA,NA,84915,0,0,-1,1,0,2,"-0.5","-0.5",0,"Michael","0.0",178,FALSE,"",NA,44,"84915.jpg","0.0","Hector","0.2",FALSE,NA,"a",8,54,0,3418,139,13141,741,"0.0","0.0","Hector",237,0,0,0,10,0,0,0,1,0,0,0,33,"38.8","11.3","18.0","6.7",217,85,246,74,202,59,252,86,NA,"",NA,"",NA,"","Michael Hector"
"216",0,0,87107,-1,1,-2,2,0,2,"0.0","0.0",0,"Cyrus","0.0",179,FALSE,"Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul","2020-09-21T00:30:18.332101Z",43,"87107.jpg","0.0","Christie","0.1",FALSE,NA,"n",8,54,0,339,13,8067,204,"0.0","0.0","Christie",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",418,158,396,154,357,138,421,157,NA,"",NA,"",NA,"","Cyrus Christie"
"217",NA,NA,92259,0,0,-2,2,0,3,"0.2","0.2",0,"Neeskens","0.7",180,FALSE,"",NA,48,"92259.jpg","1.2","Kebano","0.1",FALSE,NA,"a",8,54,5,2310,86,8397,385,"0.1","1.0","Kebano",115,0,0,0,3,0,0,0,0,0,0,0,11,"1.4","14.6","47.0","5.9",372,170,221,129,99,52,259,118,6,"",1,"",NA,"","Neeskens Kebano"
"218",NA,NA,96994,-1,1,-1,1,0,4,"0.5","0.5",0,"Bobby","1.0",181,FALSE,"",NA,54,"96994.jpg","2.2","Decordova-Reid","0.1",FALSE,NA,"a",8,54,9,9619,444,12298,928,"0.2","1.7","Decordova-Reid",204,1,0,0,4,0,0,0,1,0,0,0,45,"41.6","14.7","47.0","10.3",206,22,218,29,100,30,185,27,NA,"",NA,"",NA,"","Bobby Decordova-Reid"
"219",NA,NA,101105,0,0,-1,1,0,2,"0.2","0.2",0,"Joe","0.7",182,FALSE,"",NA,49,"101105.jpg","1.5","Bryan","0.6",FALSE,NA,"a",8,54,6,11096,420,40751,2633,"0.1","1.2","Bryan",336,0,1,0,11,0,0,0,1,0,0,0,61,"60.2","50.6","25.0","13.6",148,58,93,21,168,45,134,39,3,"",3,"",NA,"","Joe Bryan"
"220",0,0,122074,0,0,-1,1,0,1,"0.0","0.0",0,"Marcus","0.0",183,FALSE,"Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul","2020-09-10T14:30:11.949431Z",44,"122074.jpg","0.0","Bettinelli","0.0",FALSE,NA,"n",8,54,0,362,12,3735,127,"0.0","0.0","Bettinelli",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",439,48,418,27,381,25,443,48,NA,"",NA,"",NA,"","Marcus Bettinelli"
"221",NA,NA,128389,0,0,-1,1,0,4,"0.8","0.8",0,"Aleksandar","1.3",184,FALSE,"",NA,59,"128389.jpg","3.4","Mitrović","11.7",FALSE,NA,"a",8,54,17,424132,8270,1149651,107418,"0.2","2.9","Mitrović",387,2,0,0,9,0,0,1,1,0,0,3,43,"84.2","45.9","209.0","32.6",92,15,105,11,10,6,33,15,NA,"",2,"",1,"","Aleksandar Mitrović"
"222",0,0,149266,0,0,-1,1,0,2,"0.0","0.0",0,"Alfie","0.0",185,FALSE,"Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul","2020-09-07T02:00:12.698046Z",44,"149266.jpg","0.0","Mawson","0.0",FALSE,NA,"n",8,54,0,164,7,1223,17,"0.0","0.0","Mawson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",441,170,420,167,383,153,445,170,NA,"",NA,"",NA,"","Alfie Mawson"
"223",NA,NA,155529,0,0,-1,1,0,1,"-0.5","-0.5",0,"Marek","0.0",186,FALSE,"",NA,44,"155529.jpg","1.0","Rodák","0.4",FALSE,NA,"a",8,54,1,7336,702,17081,1002,"0.0","0.2","Rodák",90,0,0,0,3,0,0,0,0,0,2,0,11,"18.2","0.0","0.0","1.8",283,22,423,28,387,26,341,22,NA,"",NA,"",NA,"","Marek Rodák"
"224",NA,NA,166324,0,0,-1,1,0,3,"1.2","1.2",1,"Ivan Ricardo","1.7",187,FALSE,"",NA,54,"166324.jpg","1.8","Neves Abreu Cavaleiro","0.1",FALSE,NA,"a",8,54,9,2558,79,6544,337,"0.3","1.7","Cavaleiro",426,0,0,0,12,0,0,0,1,0,0,0,39,"37.8","122.0","45.0","20.4",222,89,20,14,106,58,74,43,1,"",NA,"",NA,"","Ivan Ricardo Neves Abreu Cavaleiro"
"225",NA,NA,168765,0,0,-2,2,0,3,"-0.5","-0.5",0,"Josh","0.0",188,FALSE,"",NA,48,"168765.jpg","1.5","Onomah","0.1",FALSE,NA,"a",8,54,3,1833,52,9309,460,"0.0","0.6","Onomah",131,0,0,0,7,0,0,0,0,0,0,0,7,"12.0","7.4","2.0","2.1",305,130,262,140,301,148,334,149,NA,"",NA,"",NA,"","Josh Onomah"
"226",NA,NA,170271,0,0,-3,3,0,3,"-0.5","-0.5",0,"Jean Michaël","0.0",189,FALSE,"",NA,47,"170271.jpg","0.0","Seri","0.1",FALSE,NA,"a",8,54,0,2617,355,7460,312,"0.0","0.0","Seri",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",502,199,489,199,461,183,505,199,NA,"",NA,"",NA,"","Jean Michaël Seri"
"227",NA,NA,197030,0,0,-1,1,0,3,"-0.2","-0.2",0,"Aboubakar","0.3",190,FALSE,"",NA,49,"197030.jpg","1.0","Kamara","0.1",FALSE,NA,"a",8,54,4,3949,59,7559,411,"0.1","0.8","Kamara",193,0,0,0,8,0,0,0,1,0,0,0,2,"10.8","42.0","32.0","8.0",310,135,113,76,150,77,227,105,NA,"",NA,"",2,"","Aboubakar Kamara"
"228",NA,NA,203325,0,0,0,0,0,3,"1.2","1.2",1,"André-Frank","1.7",191,FALSE,"",NA,45,"203325.jpg","2.2","Zambo Anguissa","2.4",FALSE,NA,"a",8,54,11,217838,3401,117570,8017,"0.4","2.4","Anguissa",387,0,1,0,9,0,0,0,1,0,0,0,76,"104.2","94.2","40.0","23.9",60,23,38,28,125,66,57,31,NA,"",NA,"",NA,"","André-Frank Zambo Anguissa"
"229",0,0,208998,0,0,-1,1,0,2,"0.0","0.0",0,"Zeze Steven","0.0",192,FALSE,"Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul","2020-09-08T09:30:15.158422Z",44,"208998.jpg","0.0","Sessegnon","0.1",FALSE,NA,"n",8,54,0,346,8,7091,183,"0.0","0.0","Sessegnon",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",447,175,427,172,392,159,451,175,NA,"",NA,"",NA,"","Zeze Steven Sessegnon"
"230",0,0,153366,0,0,0,0,0,3,"0.0","0.0",0,"Harrison","0.0",373,FALSE,"Knock - Unknown return date","2020-09-30T13:30:17.140962Z",45,"153366.jpg","2.0","Reed","0.8",FALSE,NA,"i",8,54,4,44884,123,70610,5003,"0.0","0.9","Reed",159,0,0,0,7,0,0,0,0,0,0,0,31,"23.6","19.6","8.0","5.1",265,107,200,119,254,132,278,128,NA,"",NA,"",NA,"","Harrison Reed"
"231",NA,NA,169528,0,0,-1,1,0,2,"0.8","0.8",2,"Antonee","1.3",484,FALSE,"",NA,44,"169528.jpg","2.0","Robinson","0.1",FALSE,NA,"a",8,54,4,1802,354,4770,239,"0.3","0.9","Robinson",180,0,0,0,2,0,0,0,0,0,0,0,30,"49.0","30.5","19.0","9.9",179,72,148,35,196,56,193,62,NA,"",NA,"",NA,"","Antonee Robinson"
"232",100,100,151086,0,0,0,0,0,3,"-0.2","-0.2",1,"Mario","0.3",493,FALSE,"","2020-09-30T13:30:17.324660Z",45,"151086.jpg","1.0","Lemina","0.5",FALSE,NA,"a",8,54,2,8080,379,52369,1824,"0.1","0.4","Lemina",29,0,0,0,1,0,0,0,0,0,0,0,6,"5.0","0.4","8.0","1.4",342,155,341,167,253,131,350,157,NA,"",NA,"",NA,"","Mario Lemina"
"233",NA,NA,84182,0,0,0,0,0,1,"1.8","1.8",3,"Alphonse","2.3",516,FALSE,"",NA,45,"84182.jpg","2.0","Areola","1.3",FALSE,NA,"a",8,54,8,41248,3711,55297,3191,"0.5","1.8","Areola",360,0,0,0,9,0,0,0,0,0,14,0,63,"104.0","0.0","0.0","10.3",61,10,455,38,421,36,183,10,NA,"",NA,"",NA,"","Alphonse Areola"
"234",0,0,167074,0,0,-1,1,0,2,"0.0","0.0",0,"Kenny","0.0",517,FALSE,"Calf injury - Unknown return date","2020-09-28T19:30:13.417631Z",44,"167074.jpg","1.0","Tete","0.1",FALSE,NA,"i",8,54,2,5686,22,10529,545,"0.0","0.5","Tete",128,0,1,0,6,0,0,0,1,0,0,0,29,"53.0","67.5","4.0","12.4",168,68,57,12,282,93,148,48,NA,"",NA,"",NA,"","Kenny Tete"
"235",NA,NA,72681,-1,1,-1,1,0,2,"-0.5","-0.5",0,"Denis","0.0",525,FALSE,"",NA,44,"72681.jpg","0.3","Odoi","0.1",FALSE,NA,"a",8,54,1,5048,125,4465,340,"0.0","0.2","Odoi",270,0,0,0,10,0,0,0,1,0,0,0,34,"35.4","20.8","8.0","6.4",233,92,192,53,247,77,254,88,NA,"",NA,"",NA,"","Denis Odoi"
"236",NA,NA,219352,0,0,0,0,0,3,"5.0","5.0",10,"Ademola","5.5",557,FALSE,"",NA,50,"219352.jpg","5.5","Lookman","0.2",FALSE,NA,"a",8,54,11,10387,8391,1382,840,"1.1","2.2","Lookman",113,1,0,0,1,0,0,0,0,0,0,3,41,"66.8","52.7","46.0","16.6",131,49,87,60,104,56,102,56,4,"",NA,"",NA,"","Ademola Lookman"
"237",NA,NA,159506,0,0,0,0,0,2,"1.5","1.5",2,"Ola","2.0",562,FALSE,"",NA,45,"159506.jpg","2.0","Aina","0.0",FALSE,NA,"a",8,54,4,1056,349,297,115,"0.4","0.9","Aina",180,0,0,0,2,0,0,0,0,0,0,0,32,"33.2","20.5","0.0","5.3",243,97,194,55,433,175,273,95,NA,"",NA,"",NA,"","Ola Aina"
"238",0,0,174874,0,0,0,0,0,2,"0.0","0.0",0,"Joachim","0.0",571,FALSE,"Ankle injury - Unknown return date","2020-10-16T12:30:24.578129Z",45,"174874.jpg","0.0","Andersen","0.0",FALSE,NA,"i",8,54,0,163,10,104,42,"0.0","0.0","Andersen",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",481,188,469,188,436,176,485,188,NA,"",NA,"",NA,"","Joachim Andersen"
"239",NA,NA,109646,0,0,0,0,0,2,"1.2","1.2",2,"Tosin","2.0",572,FALSE,"",NA,45,"109646.jpg","2.0","Adarabioyo","0.0",FALSE,NA,"a",8,54,2,545,365,116,76,"0.4","0.4","Adarabioyo",90,0,0,0,1,0,0,0,0,0,0,0,15,"14.6","0.0","8.0","2.3",294,119,462,186,252,80,329,122,NA,"",NA,"",NA,"","Tosin Adarabioyo"
"240",NA,NA,109434,0,0,0,0,0,2,"1.2","1.2",0,"Terence","0.0",585,FALSE,"",NA,45,"109434.jpg","0.0","Kongolo","0.0",FALSE,NA,"a",8,54,0,7,7,2,2,"0.0","0.0","Kongolo",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",475,186,461,185,427,172,479,186,NA,"",NA,"",NA,"","Terence Kongolo"
"241",100,75,15033,0,0,-1,1,0,2,"0.2","0.5",0,"Wes","0.2",216,FALSE,"","2020-10-16T23:00:18.261247Z",44,"15033.jpg","1.0","Morgan","0.1",FALSE,NA,"a",9,13,1,5337,234,5893,726,"0.0","0.2","Morgan",1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",379,136,400,158,362,143,425,161,NA,"",NA,"",NA,"","Wes Morgan"
"242",NA,NA,17745,0,0,0,0,0,1,"2.2","2.7",3,"Kasper","2.2",217,FALSE,"",NA,55,"17745.jpg","3.0","Schmeichel","12.4",FALSE,NA,"a",9,13,15,186494,8898,293771,27200,"0.4","2.7","Schmeichel",450,0,0,1,8,0,0,0,0,0,13,0,81,"114.4","0.0","0.0","11.5",47,6,557,59,555,59,161,7,NA,"",NA,"",NA,"","Kasper Schmeichel"
"243",100,100,37402,0,0,0,0,0,2,"0.2","0.7",0,"Christian","0.2",218,FALSE,"","2020-08-15T10:00:11.758506Z",45,"37402.jpg","1.0","Fuchs","0.1",FALSE,NA,"a",9,13,1,4792,331,3811,438,"0.0","0.2","Fuchs",10,0,0,0,1,0,0,0,0,0,0,0,3,"6.0","0.0","0.0","0.6",337,130,445,178,411,165,366,132,NA,"",3,"",NA,"","Christian Fuchs"
"244",100,75,37642,0,0,0,0,0,2,"0.8","1.0",1,"Jonny","0.8",219,FALSE,"","2020-10-16T02:30:13.164931Z",55,"37642.jpg","1.0","Evans","0.2",FALSE,NA,"a",9,13,3,6340,998,5983,670,"0.1","0.5","Evans",259,0,0,0,5,0,0,0,2,0,0,0,27,"49.8","1.6","0.0","5.2",178,71,315,112,556,211,276,96,NA,"",NA,"",NA,"","Jonny Evans"
"245",0,0,46483,0,0,-1,1,0,3,"0.0","0.0",0,"Adrien","0.0",220,FALSE,"Transferred to Sampdoria","2020-10-05T07:20:56.395434Z",44,"46483.jpg","0.0","Silva","0.4",FALSE,NA,"u",9,13,0,8084,93,31489,2883,"0.0","0.0","Silva",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",426,175,405,175,367,155,430,175,NA,"",NA,"",NA,"","Adrien Silva"
"246",NA,NA,51938,0,0,-1,1,0,3,"0.2","0.7",0,"Marc","0.2",221,FALSE,"",NA,54,"51938.jpg","1.0","Albrighton","0.1",FALSE,NA,"a",9,13,2,2699,72,9112,497,"0.0","0.4","Albrighton",30,0,0,0,0,0,0,0,0,0,0,0,6,"0.6","0.9","2.0","0.3",376,172,322,159,305,150,376,172,4,"",NA,"",NA,"","Marc Albrighton"
"247",0,0,61604,0,0,-1,1,0,3,"0.0","0.0",0,"Matty","0.0",222,FALSE,"Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb","2020-10-16T21:30:11.572098Z",44,"61604.jpg","0.0","James","0.4",FALSE,NA,"n",9,13,0,15415,257,28767,4198,"0.0","0.0","James",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",429,176,408,176,370,156,433,176,NA,"",NA,"",NA,"","Matty James"
"248",NA,NA,95463,0,0,0,0,0,1,"0.0","0.5",0,"Danny","0.0",223,FALSE,"",NA,45,"95463.jpg","0.0","Ward","0.2",FALSE,NA,"a",9,13,0,1518,108,5258,352,"0.0","0.0","Ward",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",472,56,457,39,423,37,476,56,NA,"",NA,"",NA,"","Danny Ward"
"249",75,75,101668,0,0,1,-1,2,4,"3.9","4.3",0,"Jamie","5.2",224,FALSE,"Calf injury - 75% chance of playing","2020-10-16T13:30:22.970773Z",101,"101668.jpg","8.5","Vardy","20.8",FALSE,NA,"d",9,13,34,1019220,6527,1011253,242826,"0.5","3.4","Vardy",354,5,0,1,7,0,0,0,0,0,0,6,138,"181.6","23.4","143.0","34.9",10,3,181,25,25,15,24,12,NA,"",NA,"",1,"","Jamie Vardy"
"250",100,75,106837,0,0,0,0,0,3,"3.2","2.8",3,"Dennis","3.2",225,FALSE,"","2020-10-16T14:00:23.233127Z",55,"106837.jpg","4.8","Praet","0.5",FALSE,NA,"a",9,13,19,66749,531,50137,3364,"0.6","3.5","Praet",291,1,1,2,3,0,0,0,0,0,0,1,61,"79.8","61.0","70.0","20.8",105,39,70,48,65,36,72,42,NA,"",NA,"",NA,"","Dennis Praet"
"251",0,0,111931,0,0,-1,1,0,2,"0.0","0.0",0,"Ricardo Domingos","0.0",226,FALSE,"Knee injury - Expected back 31 Oct","2020-08-15T10:00:11.805174Z",59,"111931.jpg","0.0","Barbosa Pereira","0.1",FALSE,NA,"i",9,13,0,1571,145,6334,279,"0.0","0.0","Pereira",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",577,214,576,214,576,214,579,214,NA,"",NA,"",NA,"","Ricardo Domingos Barbosa Pereira"
"252",0,0,155569,0,0,0,0,0,2,"0.0","0.0",0,"Daniel","0.0",227,FALSE,"Hamstring injury - Unknown return date","2020-10-04T13:30:15.269052Z",40,"155569.jpg","0.0","Amartey","1.2",FALSE,NA,"i",9,13,0,38568,349,62419,6001,"0.0","0.0","Amartey",144,0,0,0,4,0,0,0,1,0,0,0,19,"22.4","1.8","0.0","2.4",267,108,305,106,330,117,325,119,NA,"",NA,"",NA,"","Daniel Amartey"
"253",NA,NA,166989,0,0,-1,1,0,3,"2.8","3.3",1,"Youri","2.8",228,FALSE,"",NA,64,"166989.jpg","2.8","Tielemans","1.8",FALSE,NA,"a",9,13,14,60727,2055,90378,8288,"0.4","2.2","Tielemans",450,1,0,1,8,0,0,0,2,0,0,0,85,"112.8","62.9","49.0","22.5",49,19,64,44,95,50,63,36,2,"",2,"",3,"","Youri Tielemans"
"254",NA,NA,168580,-1,1,-3,3,0,3,"1.2","1.7",1,"Ayoze","1.2",229,FALSE,"",NA,62,"168580.jpg","2.0","Pérez","1.3",FALSE,NA,"a",9,13,8,23548,642,163571,6253,"0.2","1.3","Pérez",280,0,0,1,4,0,0,0,1,0,0,0,23,"33.0","36.8","103.0","17.4",244,97,125,81,42,22,93,52,NA,"",NA,"",2,"","Ayoze Pérez"
"255",100,100,172632,0,0,-2,2,0,3,"0.0","0.5",0,"Demarai","0.0",230,FALSE,"","2020-09-25T21:00:14.856498Z",53,"172632.jpg","0.0","Gray","0.1",FALSE,NA,"a",9,13,0,1411,78,10293,207,"0.0","0.0","Gray",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",556,224,551,224,545,219,559,224,5,"",4,"",NA,"","Demarai Gray"
"256",100,100,172780,0,0,0,0,0,3,"3.0","3.5",1,"James","3.0",231,FALSE,"","2020-10-04T13:30:15.292081Z",70,"172780.jpg","3.2","Maddison","2.5",FALSE,NA,"a",9,13,13,209713,5136,167441,15138,"0.4","1.9","Maddison",86,1,1,0,3,0,0,0,0,0,0,1,37,"40.2","39.0","25.0","10.4",212,86,119,79,169,88,182,88,1,"",1,"",4,"","James Maddison"
"257",NA,NA,173515,0,0,-3,3,0,4,"1.0","1.5",2,"Kelechi","1.0",233,FALSE,"",NA,57,"173515.jpg","1.3","Iheanacho","0.3",FALSE,NA,"a",9,13,4,7400,820,33539,1098,"0.2","0.7","Iheanacho",101,0,0,1,1,0,0,0,0,0,0,0,12,"8.6","38.1","29.0","7.6",321,34,121,16,158,36,239,34,NA,"",NA,"",5,"","Kelechi Iheanacho"
"258",NA,NA,197469,0,0,-1,1,0,3,"0.5","1.0",1,"Hamza","0.5",234,FALSE,"",NA,49,"197469.jpg","1.0","Choudhury","0.1",FALSE,NA,"a",9,13,2,1219,61,3630,187,"0.1","0.4","Choudhury",13,0,0,0,1,0,0,0,0,0,0,0,8,"3.2","1.6","0.0","0.5",356,159,314,156,511,204,369,167,NA,"",NA,"",NA,"","Hamza Choudhury"
"259",NA,NA,201666,0,0,1,-1,0,3,"4.8","5.3",2,"Harvey","4.8",235,FALSE,"",NA,71,"201666.jpg","4.4","Barnes","5.7",FALSE,NA,"a",9,13,22,417019,3848,302104,45029,"0.7","3.1","Barnes",450,1,1,1,8,0,0,0,0,0,0,3,62,"92.4","55.1","221.0","36.8",74,26,83,57,9,4,19,11,NA,"",NA,"",NA,"","Harvey Barnes"
"260",0,0,203341,0,0,-1,1,0,3,"0.0","0.0",0,"Wilfred","0.5",236,FALSE,"Groin Injury - Expected back 19 Dec","2020-09-23T14:00:18.236626Z",49,"203341.jpg","2.5","Ndidi","0.7",FALSE,NA,"i",9,13,5,17668,68,119142,3577,"0.1","1.0","Ndidi",180,0,0,1,2,0,0,0,0,0,0,0,29,"47.8","1.5","0.0","4.9",183,72,316,157,513,205,283,130,NA,"",NA,"",NA,"","Wilfred Ndidi"
"261",0,0,213405,0,0,-1,1,0,2,"0.0","0.0",0,"Filip","0.0",237,FALSE,"Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul","2020-09-11T16:00:17.923567Z",44,"213405.jpg","0.0","Benkovic","0.0",FALSE,NA,"n",9,13,0,153,11,4047,126,"0.0","0.0","Benkovic",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",449,176,429,173,394,160,453,176,NA,"",NA,"",NA,"","Filip Benkovic"
"262",0,0,218031,-1,1,-1,1,0,2,"0.0","0.0",0,"Çaglar","0.5",238,FALSE,"Muscle injury - Expected back 16 Jan","2020-10-15T19:00:23.817858Z",54,"218031.jpg","2.0","Söyüncü","6.8",FALSE,NA,"i",9,13,8,101176,186,539672,108590,"0.1","1.5","Söyüncü",360,0,0,1,7,0,0,0,1,0,0,0,64,"83.4","24.6","44.0","15.2",94,32,178,50,112,22,119,30,NA,"",NA,"",NA,"","Çaglar Söyüncü"
"263",NA,NA,220627,1,-1,3,-3,0,2,"2.8","3.3",2,"James","2.8",239,FALSE,"",NA,48,"220627.jpg","4.0","Justin","22.3",FALSE,NA,"a",9,13,20,1119498,19772,414027,41116,"0.6","4.2","Justin",450,1,1,1,8,0,0,0,1,0,0,1,92,"116.0","47.9","37.0","20.1",40,11,102,24,135,31,75,14,NA,"",NA,"",NA,"","James Justin"
